iter	Passed	Remaining
0	135	135005
1	210	105176
2	286	95158
3	445	110935
4	695	138308
5	790	130941
6	896	127110
7	998	123758
8	1098	120917
9	1181	116969
10	1295	116472
11	1359	111972
12	1456	110603
13	1590	111982
14	1657	108826
15	1750	107648
16	1857	107392
17	1943	106041
18	2041	105414
19	2165	106108
20	2261	105418
21	2349	104428
22	2433	103374
23	2512	102170
24	2626	102443
25	2712	101617
26	2785	100387
27	2857	99201
28	3001	100484
29	3117	100801
30	3198	99968
31	3281	99257
32	3391	99374
33	3487	99091
34	3546	97781
35	3696	98991
36	3849	100192
37	3963	100341
38	4081	100571
39	4182	100374
40	4358	101939
41	4499	102621
42	4656	103633
43	4913	106760
44	5107	108385
45	5444	112923
46	5592	113402
47	5746	113970
48	5962	115729
49	6210	117999
50	6393	118973
51	6533	119115
52	6666	119118
53	6785	118870
54	6937	119200
55	7038	118654
56	7152	118323
57	7252	117794
58	7358	117359
59	7447	116676
60	7622	117333
61	7732	116978
62	7861	116921
63	7969	116548
64	8147	117204
65	8253	116803
66	8356	116364
67	8511	116664
68	8596	115990
69	8783	116690
70	8918	116694
71	9043	116561
72	9177	116535
73	9322	116652
74	9446	116506
75	9571	116363
76	9704	116330
77	9810	115968
78	10000	116592
79	10110	116274
80	10239	116171
81	10339	115749
82	10549	116553
83	10677	116430
84	10796	116220
85	10925	116111
86	11022	115669
87	11194	116010
88	11340	116076
89	11442	115692
90	11542	115302
91	11665	115130
92	11835	115429
93	11921	114903
94	12037	114673
95	12139	114312
96	12228	113841
97	12396	114094
98	12547	114194
99	12646	113819
100	12773	113694
101	12859	113210
102	13039	113559
103	13113	112977
104	13221	112693
105	13340	112517
106	13432	112101
107	13535	111794
108	13654	111617
109	13760	111335
110	13865	111050
111	13961	110693
112	14085	110567
113	14224	110550
114	14320	110206
115	14419	109884
116	14539	109730
117	14620	109282
118	14785	109462
119	14883	109146
120	15015	109076
121	15101	108678
122	15208	108435
123	15362	108526
124	15497	108481
125	15612	108295
126	15751	108277
127	15854	108010
128	16030	108239
129	16114	107844
130	16201	107475
131	16304	107216
132	16434	107131
133	16551	106964
134	16662	106762
135	16755	106446
136	16837	106063
137	16917	105671
138	17101	105932
139	17188	105583
140	17293	105355
141	17380	105019
142	17472	104715
143	17581	104514
144	17710	104428
145	17808	104169
146	17900	103874
147	17993	103583
148	18122	103503
149	18235	103334
150	18322	103019
151	18463	103007
152	18558	102741
153	18686	102655
154	18801	102499
155	18901	102260
156	18987	101950
157	19106	101822
158	19229	101710
159	19356	101622
160	19476	101495
161	19575	101259
162	19647	100889
163	19698	100414
164	19768	100042
165	19925	100109
166	19985	99685
167	20080	99446
168	20160	99130
169	20238	98811
170	20404	98918
171	20519	98779
172	20632	98630
173	20729	98403
174	20795	98036
175	20952	98093
176	21033	97801
177	21147	97660
178	21262	97522
179	21344	97237
180	21481	97198
181	21557	96889
182	21653	96671
183	21764	96522
184	21852	96270
185	21912	95896
186	22088	96029
187	22179	95797
188	22276	95586
189	22360	95328
190	22440	95050
191	22603	95123
192	22683	94849
193	22798	94721
194	22900	94536
195	23030	94471
196	23127	94270
197	23211	94016
198	23319	93862
199	23414	93658
200	23593	93788
201	23670	93511
202	23778	93356
203	23895	93239
204	24007	93103
205	24150	93086
206	24228	92816
207	24343	92693
208	24464	92590
209	24571	92436
210	24779	92657
211	24893	92527
212	25020	92445
213	25106	92212
214	25207	92035
215	25355	92030
216	25433	91770
217	25550	91654
218	25651	91477
219	25836	91602
220	25927	91391
221	26017	91179
222	26144	91096
223	26242	90911
224	26355	90781
225	26463	90630
226	26578	90507
227	26653	90246
228	26825	90314
229	26918	90117
230	27053	90062
231	27143	89854
232	27261	89740
233	27356	89552
234	27443	89337
235	27549	89184
236	27638	88981
237	27788	88970
238	27885	88790
239	27968	88567
240	28089	88465
241	28204	88344
242	28316	88212
243	28462	88188
244	28575	88060
245	28664	87857
246	28767	87699
247	28909	87661
248	28995	87453
249	29111	87335
250	29214	87177
251	29297	86963
252	29451	86956
253	29546	86779
254	29628	86560
255	29711	86349
256	29827	86232
257	29934	86091
258	30035	85932
259	30119	85725
260	30233	85603
261	30334	85447
262	30419	85243
263	30513	85069
264	30595	84860
265	30677	84650
266	30833	84648
267	30988	84640
268	31101	84517
269	31190	84330
270	31279	84141
271	31437	84141
272	31518	83932
273	31673	83923
274	31758	83727
275	31811	83448
276	31950	83394
277	32044	83223
278	32140	83058
279	32244	82915
280	32338	82746
281	32420	82546
282	32572	82523
283	32653	82324
284	32795	82276
285	32912	82165
286	33065	82144
287	33160	81979
288	33253	81810
289	33378	81720
290	33488	81591
291	33581	81423
292	33719	81364
293	33796	81157
294	33908	81036
295	34000	80866
296	34153	80841
297	34266	80721
298	34355	80546
299	34461	80409
300	34567	80274
301	34691	80179
302	34835	80132
303	34942	80000
304	35046	79860
305	35158	79738
306	35340	79776
307	35444	79635
308	35551	79502
309	35665	79384
310	35731	79161
311	35876	79111
312	35964	78937
313	36076	78816
314	36185	78688
315	36327	78633
316	36403	78434
317	36505	78292
318	36603	78140
319	36682	77950
320	36857	77963
321	36958	77819
322	37064	77686
323	37157	77525
324	37277	77423
325	37437	77401
326	37536	77254
327	37627	77090
328	37702	76894
329	37778	76700
330	37932	76667
331	38011	76480
332	38107	76328
333	38195	76161
334	38284	75998
335	38385	75856
336	38460	75666
337	38532	75468
338	38609	75282
339	38692	75108
340	38771	74928
341	38947	74934
