iter	Passed	Remaining
0	339	339521
1	525	262282
2	731	242941
3	914	227754
4	1145	227873
5	1354	224366
6	1554	220573
7	1772	219756
8	1986	218704
9	2186	216439
10	2368	212907
11	2554	210323
12	2767	210154
13	2960	208517
14	3156	207263
15	3337	205247
16	3527	203946
17	3748	204480
18	3971	205061
19	4209	206264
20	4437	206860
21	4794	213147
22	5163	219339
23	5469	222433
24	5862	228652
25	6220	233011
26	6678	240673
27	7053	244844
28	7428	248734
29	7848	253780
30	8283	258919
31	8681	262628
32	9055	265360
33	9450	268497
34	9897	272900
35	10314	276209
36	10697	278430
37	11101	281055
38	11483	282953
39	11843	284233
40	12170	284673
41	12456	284116
42	12720	283116
43	12970	281804
44	13230	280772
45	13482	279613
46	13728	278366
47	13986	277400
48	14249	276563
49	14488	275276
50	14729	274084
51	14975	273006
52	15230	272144
53	15476	271125
54	15709	269924
55	15934	268618
56	16176	267622
57	16423	266744
58	16634	265309
59	16881	264480
60	17128	263668
61	17374	262858
62	17597	261732
63	17809	260469
64	18019	259203
65	18254	258333
66	18479	257333
67	18710	256443
68	18929	255413
69	19154	254487
70	19376	253530
71	19605	252699
72	19839	251930
73	20066	251099
74	20307	250454
75	20536	249685
76	20771	248983
77	20984	248051
78	21239	247618
79	21454	246731
80	21662	245772
81	21901	245188
82	22147	244689
83	22421	244496
84	22672	244058
85	22916	243558
86	23145	242893
87	23375	242259
88	23602	241593
89	23845	241100
90	24063	240374
91	24306	239893
92	24542	239356
93	24775	238796
94	25007	238232
95	25224	237531
96	25453	236952
97	25693	236487
98	25928	235979
99	26159	235431
100	26374	234761
101	26586	234066
102	26816	233540
103	27018	232777
104	27241	232203
105	27448	231501
106	27642	230697
107	27878	230257
108	28211	230610
109	28443	230135
110	28646	229431
111	28868	228889
112	29201	229217
113	29497	229251
114	29774	229136
115	30032	228867
116	30299	228670
117	30576	228546
118	30855	228432
119	31140	228363
120	31415	228213
121	31665	227888
122	31921	227604
123	32172	227285
124	32411	226880
125	32607	226185
126	32824	225636
127	33124	225657
128	33329	225041
129	33544	224490
130	33750	223889
131	33994	223542
132	34299	223594
133	34536	223198
134	34742	222610
135	34978	222214
136	35216	221835
137	35434	221334
138	35640	220765
139	35859	220279
140	36099	219923
141	36302	219350
142	36542	219000
143	36760	218521
144	36981	218065
145	37218	217702
146	37444	217277
147	37689	216971
148	37889	216402
149	38138	216120
150	38336	215550
151	38564	215151
152	38799	214790
153	39030	214415
154	39258	214021
155	39497	213693
156	39724	213297
157	39956	212934
158	40197	212616
159	40403	212117
160	40644	211806
161	40859	211357
162	41100	211049
163	41319	210628
164	41582	210433
165	41801	210014
166	41990	209451
167	42338	209676
168	42546	209207
169	42784	208888
170	42989	208412
171	43248	208195
172	43473	207818
173	43721	207551
174	43950	207193
175	44205	206961
176	44425	206567
177	44650	206196
178	44885	205870
179	45133	205608
180	45367	205283
181	45608	204987
182	45809	204515
183	46026	204118
184	46270	203840
185	46484	203431
186	46732	203175
187	46961	202832
188	47189	202492
189	47418	202152
190	47685	201977
191	47894	201557
192	48144	201309
193	48427	201198
194	48800	201456
195	49098	201402
196	49433	201499
197	49827	201826
198	50159	201898
199	50463	201852
200	50836	202082
201	51142	202039
202	51459	202034
203	51779	202039
204	52121	202131
205	52433	202098
206	52766	202144
207	53323	203038
208	53710	203279
209	54024	203234
210	54385	203366
211	54760	203545
212	55093	203562
213	55446	203647
214	55723	203455
215	55935	203025
216	56148	202602
217	56370	202210
218	56624	201934
219	56937	201870
220	57252	201807
221	57547	201674
222	57846	201555
223	58124	201361
224	58432	201267
225	58791	201346
226	59155	201440
227	59466	201352
228	59779	201266
229	60035	200989
230	60335	200855
231	60611	200644
232	60936	200594
233	61276	200589
234	61600	200529
235	61975	200633
236	62294	200551
237	62618	200485
238	62949	200436
239	63280	200389
240	63569	200205
241	63868	200052
242	64164	199886
243	64465	199737
244	64738	199501
245	65072	199448
246	65381	199319
247	65669	199125
248	65987	199022
249	66361	199085
250	66683	198988
251	66982	198820
252	67351	198861
253	67679	198775
254	67950	198523
255	68225	198279
256	68469	197949
257	68741	197697
258	68994	197394
259	69238	197063
260	69494	196769
261	69712	196365
262	69971	196079
263	70197	195702
264	70443	195381
265	70697	195083
266	70952	194786
267	71187	194437
268	71402	194034
269	71634	193678
270	71903	193423
271	72129	193051
272	72374	192733
273	72628	192437
274	72902	192198
275	73124	191818
276	73369	191501
277	73614	191186
278	73859	190869
279	74104	190555
280	74332	190194
281	74570	189863
282	74785	189474
283	75016	189127
284	75245	188774
285	75500	188488
286	75733	188145
287	75982	187846
288	76207	187485
289	76445	187160
290	76703	186882
291	76959	186600
292	77200	186283
293	77463	186018
294	77674	185629
295	77939	185370
296	78175	185042
297	78394	184675
298	78661	184419
299	78950	184216
300	79172	183859
301	79446	183620
302	79705	183348
303	79954	183054
304	80204	182760
305	80470	182504
306	80718	182209
307	80965	181908
308	81163	181502
309	81421	181228
310	81966	181592
311	82317	181520
312	82624	181352
313	82930	181180
314	83189	180904
315	83508	180759
316	83817	180591
317	84112	180393
318	84363	180099
319	84608	179793
320	84826	179430
321	85047	179075
322	85287	178759
323	85515	178422
324	85741	178079
325	85985	177772
326	86196	177402
327	86393	177000
328	86634	176692
329	86927	176489
330	87144	176131
331	87353	175759
332	87606	175476
333	87843	175160
334	88102	174889
335	88319	174536
336	88554	174217
337	88784	173891
338	89042	173620
339	89262	173274
340	89489	172943
341	89726	172631
342	89975	172342
343	90238	172083
344	90444	171712
345	90695	171430
346	90944	171142
347	91214	170896
348	91432	170551
349	91641	170191
350	91845	169822
351	92083	169517
352	92336	169240
353	92555	168900
354	92802	168613
355	93070	168364
356	93331	168101
357	93586	167828
358	93818	167514
359	94055	167210
360	94305	166928
361	94536	166614
362	94781	166324
363	95039	166058
364	95300	165797
365	95550	165516
366	95760	165167
367	95995	164861
368	96239	164571
369	96451	164229
370	96673	163901
371	96929	163633
372	97188	163370
373	97415	163054
374	97656	162760
375	97911	162491
376	98160	162212
377	98365	161861
378	98623	161596
379	98984	161501
380	99220	161200
381	99437	160869
382	99694	160603
383	99929	160303
384	100187	160039
385	100471	159816
386	100726	159549
387	100964	159252
388	101191	158941
389	101413	158621
390	101635	158302
391	101866	157997
392	102095	157688
393	102351	157423
394	102568	157098
395	102781	156768
396	102994	156437
397	103209	156111
398	103411	155765
399	103664	155496
400	103998	155349
401	104266	155103
402	104524	154841
403	104807	154617
404	105074	154368
405	105372	154165
406	105750	154079
407	106068	153903
408	106405	153754
409	106674	153506
410	106873	153158
411	107094	152844
412	107331	152550
413	107570	152261
414	107814	151978
415	108067	151710
416	108307	151422
417	108524	151103
418	108781	150840
419	109038	150577
420	109276	150287
