iter	Passed	Remaining
0	150	150327
1	293	146286
2	450	149616
3	599	149329
4	757	150721
5	894	148138
6	1046	148416
7	1188	147333
8	1343	147963
9	1499	148418
10	1664	149639
11	1810	149076
12	1962	148986
13	2114	148904
14	2289	150355
15	2425	149196
16	2575	148951
17	2729	148895
18	2870	148183
19	3003	147160
20	3147	146729
21	3282	145908
22	3416	145139
23	3557	144658
24	3693	144040
25	3849	144204
26	4011	144571
27	4169	144733
28	4346	145547
29	4508	145764
30	4695	146775
31	4853	146824
32	5023	147208
33	5197	147675
34	5375	148196
35	5557	148826
36	5772	150251
37	5962	150934
38	6140	151304
39	6330	151940
40	6514	152386
41	6692	152659
42	6874	153003
43	7040	152980
44	7232	153488
45	7431	154117
46	7611	154333
47	7792	154550
48	7966	154621
49	8127	154428
50	8304	154522
51	8505	155057
52	8705	155542
53	8883	155631
54	9079	156000
55	9272	156315
56	9454	156418
57	9619	156241
58	9799	156295
59	10002	156698
60	10173	156604
61	10335	156364
62	10505	156248
63	10662	155939
64	10831	155811
65	10987	155494
66	11187	155789
67	11365	155775
68	11539	155695
69	11714	155635
70	11892	155613
71	12071	155590
72	12221	155201
73	12397	155138
74	12555	154845
75	12735	154838
76	12913	154789
77	13107	154936
78	13286	154898
79	13466	154863
80	13621	154548
81	13774	154211
82	13925	153856
83	14065	153384
84	14230	153185
85	14415	153211
86	14584	153051
87	14739	152759
88	14904	152566
89	15067	152354
90	15234	152181
91	15412	152115
92	15578	151930
93	15749	151798
94	15938	151836
95	16129	151884
96	16309	151829
97	16476	151651
98	16663	151655
99	16850	151651
100	17022	151515
101	17209	151508
102	17373	151297
103	17545	151164
104	17726	151099
105	17866	150681
106	18019	150385
107	18182	150176
108	18345	149962
109	18507	149743
110	18783	150434
111	19044	150994
112	19259	151177
113	19541	151874
114	19823	152556
115	20060	152875
116	20297	153188
117	20504	153262
118	20732	153490
119	20932	153503
120	21285	154630
121	21599	155448
122	22044	157177
123	22302	157557
124	22540	157780
125	22808	158209
126	23003	158129
127	23209	158114
128	23407	158043
129	23605	157977
130	23797	157863
131	23966	157598
132	24146	157402
133	24370	157498
134	24572	157446
135	24807	157603
136	25026	157651
137	25210	157473
138	25414	157423
139	25609	157316
140	25798	157168
141	25966	156897
142	26147	156701
143	26307	156385
144	26465	156054
145	26636	155802
146	26798	155502
147	26954	155167
148	27106	154816
149	27254	154440
150	27399	154051
151	27546	153680
152	27738	153560
153	27888	153205
154	28057	152957
155	28211	152629
156	28376	152364
157	28540	152093
158	28692	151764
159	28839	151407
160	28993	151090
161	29146	150770
162	29304	150478
163	29452	150135
164	29611	149852
165	29767	149554
166	29916	149225
167	30062	148883
168	30213	148564
169	30362	148238
170	30514	147933
171	30671	147649
172	30833	147393
173	31006	147190
174	31165	146920
175	31326	146665
176	31489	146415
177	31664	146225
178	31822	145957
179	31968	145636
180	32117	145326
181	32278	145076
182	32426	144768
183	32581	144493
184	32756	144305
185	32916	144054
186	33080	143819
187	33231	143532
188	33390	143280
189	33531	142947
190	33667	142600
191	33816	142311
192	33970	142043
193	34122	141767
194	34274	141493
195	34433	141246
196	34578	140945
197	34721	140640
198	34867	140346
199	35008	140033
200	35157	139755
201	35292	139423
202	35426	139087
203	35569	138790
204	35717	138515
205	35862	138226
206	35998	137906
207	36170	137726
208	36348	137567
209	36525	137406
210	36726	137332
211	36921	137235
212	37081	137009
213	37232	136750
214	37414	136607
215	37582	136411
216	37761	136255
217	37937	136089
218	38115	135927
219	38316	135847
220	38493	135683
221	38651	135454
222	38826	135282
223	38984	135055
224	39131	134784
225	39284	134539
226	39442	134311
227	39605	134103
228	39764	133881
229	39916	133634
230	40067	133383
231	40224	133155
232	40384	132939
233	40550	132742
234	40712	132533
235	40872	132316
236	41034	132106
237	41182	131853
238	41356	131684
239	41541	131549
240	41712	131368
241	41905	131256
242	42116	131202
243	42281	131004
244	42452	130821
245	42633	130673
246	42802	130486
247	42965	130281
248	43132	130090
249	43293	129879
250	43444	129641
251	43600	129417
252	43751	129178
253	43912	128970
254	44059	128723
255	44211	128488
256	44376	128295
257	44531	128072
258	44672	127809
259	44826	127583
260	44994	127397
261	45145	127166
262	45304	126956
263	45444	126693
264	45612	126509
265	45748	126237
266	45908	126033
267	46043	125760
268	46200	125547
269	46336	125279
270	46473	125015
271	46622	124782
272	46771	124552
273	46915	124308
274	47059	124065
275	47198	123809
276	47337	123555
277	47477	123304
278	47621	123064
279	47769	122835
280	47919	122612
281	48062	122370
282	48211	122147
283	48379	121971
284	48574	121863
285	48880	122029
286	49052	121863
287	49205	121646
288	49347	121404
289	49507	121209
290	49653	120977
291	49801	120751
292	49950	120529
293	50101	120310
294	50244	120075
295	50390	119847
296	50541	119632
297	50697	119427
298	50849	119216
299	50999	118999
300	51144	118770
301	51289	118543
302	51443	118336
303	51615	118173
304	51773	117975
305	51929	117775
306	52071	117542
307	52254	117403
308	52471	117338
309	52656	117202
310	52839	117062
311	52991	116852
312	53150	116659
313	53303	116453
314	53485	116309
315	53681	116196
316	53862	116051
317	54008	115829
318	54182	115669
319	54326	115444
320	54467	115213
321	54621	115010
322	54774	114805
323	54944	114637
324	55121	114483
325	55382	114503
326	55589	114409
327	55806	114334
328	55993	114198
329	56167	114036
330	56317	113826
331	56491	113663
332	56685	113541
333	56854	113368
334	56995	113140
335	57201	113041
336	57342	112812
337	57498	112615
338	57645	112401
339	57798	112197
340	57941	111974
341	58090	111763
342	58243	111562
343	58394	111356
344	58543	111146
345	58696	110947
346	58832	110712
347	58988	110519
348	59127	110292
349	59277	110086
350	59410	109850
351	59554	109635
352	59694	109411
353	59839	109197
354	59981	108979
355	60128	108772
356	60276	108565
357	60470	108441
358	60600	108203
359	60764	108026
360	60913	107822
361	61055	107606
362	61200	107395
363	61362	107215
364	61527	107040
365	61764	106991
366	62052	107027
367	62245	106899
368	62437	106770
369	62602	106593
370	62790	106455
371	62948	106268
372	63132	106123
373	63322	105989
374	63497	105828
375	63655	105640
376	63839	105495
377	63999	105311
378	64151	105114
379	64296	104904
