iter	Passed	Remaining
0	661	660452
1	1105	551476
2	1472	489370
3	1861	463522
4	2220	441953
5	2607	431927
6	2950	418551
7	3283	407099
8	3690	406408
9	4052	401195
10	4361	392181
11	4716	388311
12	5022	381321
13	5328	375261
14	5679	372948
15	6029	370804
16	6379	368904
17	6918	377422
18	7381	381122
19	7928	388478
20	8359	389706
21	8908	396038
22	9376	398285
23	9891	402272
24	10267	400437
25	10686	400332
26	11066	398821
27	11476	398415
28	11904	398606
29	12252	396157
30	12683	396472
31	13134	397305
32	13626	399302
33	14019	398326
34	14417	397516
35	14810	396584
36	15142	394117
37	15467	391565
38	15855	390684
39	16217	389224
40	16548	387062
41	16859	384564
42	17238	383650
43	17589	382164
44	17905	380004
45	18324	380031
46	18770	380601
47	19596	388654
48	20148	391041
49	20821	395615
50	21723	404228
51	23296	424719
52	24152	431552
53	24788	434257
54	25598	439827
55	26221	442021
56	26722	442091
57	27206	441875
58	27795	443316
59	28295	443296
60	28758	442695
61	29186	441567
62	29582	439985
63	30041	439358
64	30428	437702
65	30836	436378
66	31206	434564
67	31586	432926
68	32048	432421
69	32510	431920
70	33004	431842
71	33470	431397
72	33912	430640
73	34340	429714
74	34705	428029
75	35108	426845
76	35514	425712
77	36017	425740
78	36417	424560
79	36837	423633
80	37225	422349
81	37660	421610
82	38058	420474
83	38456	419356
84	38855	418264
85	39295	417624
86	39806	417737
87	40573	420490
88	41815	428023
89	42364	428353
90	42998	429512
91	43969	433957
92	44535	434338
93	45102	434711
94	45767	435992
95	46312	436111
96	47006	437594
97	47712	439148
98	48355	440084
99	48940	440461
100	49480	440429
101	50076	440867
102	50748	441956
