iter	Passed	Remaining
0	7	7911
1	15	7914
2	23	7891
3	31	7911
4	39	7899
5	47	7868
6	55	7833
7	62	7789
8	70	7743
9	79	7824
10	86	7821
11	94	7762
12	101	7727
13	109	7703
14	116	7652
15	124	7646
16	131	7599
17	139	7591
18	146	7539
19	153	7524
20	160	7484
21	168	7482
22	175	7471
23	183	7451
24	190	7428
25	197	7397
26	207	7464
27	215	7492
28	225	7550
29	234	7574
30	242	7583
31	251	7598
32	260	7619
33	271	7707
34	282	7778
35	292	7828
36	304	7938
37	316	8008
38	326	8055
39	335	8063
40	344	8056
41	353	8069
42	362	8058
43	372	8098
44	381	8087
45	389	8078
46	397	8062
47	407	8074
48	416	8086
49	426	8098
50	436	8121
51	444	8111
52	455	8133
53	464	8142
54	474	8148
55	485	8179
56	495	8199
57	507	8235
58	517	8260
59	527	8258
60	540	8313
61	548	8302
62	555	8269
63	564	8250
64	571	8218
65	579	8193
66	586	8163
67	593	8133
68	601	8113
69	608	8087
70	616	8062
71	625	8055
72	633	8043
73	640	8013
74	648	8002
75	656	7982
76	665	7973
77	672	7948
78	681	7940
79	688	7919
80	697	7913
81	705	7894
82	714	7893
83	721	7868
84	730	7863
85	737	7840
86	745	7824
87	753	7812
88	761	7794
89	768	7771
90	775	7746
91	783	7731
92	791	7723
93	799	7701
94	806	7682
95	813	7664
96	822	7655
97	830	7640
98	838	7632
99	846	7614
100	854	7606
101	861	7587
102	869	7575
103	877	7562
104	886	7552
105	894	7541
106	902	7531
107	910	7519
108	918	7511
109	927	7502
110	934	7485
111	942	7472
112	949	7456
113	957	7442
114	964	7423
115	972	7411
116	980	7397
117	988	7384
118	998	7390
119	1005	7375
120	1013	7359
121	1020	7345
122	1028	7334
123	1036	7323
124	1045	7319
125	1054	7313
126	1062	7301
127	1070	7290
128	1079	7289
129	1088	7284
130	1097	7277
131	1105	7268
132	1112	7250
133	1120	7242
134	1128	7228
135	1136	7220
136	1143	7203
137	1151	7191
138	1158	7174
139	1165	7159
140	1172	7142
141	1179	7129
142	1186	7112
143	1194	7098
144	1201	7086
145	1208	7071
146	1216	7057
147	1223	7042
148	1233	7042
149	1240	7032
150	1249	7025
151	1257	7013
152	1265	7005
153	1273	6995
154	1281	6985
155	1290	6982
156	1299	6976
157	1308	6974
158	1317	6968
159	1327	6966
160	1336	6963
161	1345	6960
162	1354	6953
163	1362	6946
164	1371	6940
165	1380	6936
166	1389	6930
167	1397	6922
168	1406	6916
169	1414	6908
170	1423	6901
171	1432	6897
172	1441	6891
173	1451	6888
174	1461	6890
175	1469	6882
176	1479	6880
177	1488	6872
178	1499	6876
179	1509	6875
180	1518	6872
181	1528	6870
182	1538	6868
183	1547	6862
184	1556	6858
185	1565	6851
186	1574	6847
187	1583	6837
188	1591	6828
189	1599	6817
190	1607	6810
191	1615	6798
192	1624	6791
193	1632	6782
194	1640	6772
195	1648	6763
196	1658	6759
197	1668	6757
198	1678	6755
199	1688	6754
200	1696	6744
201	1706	6741
202	1714	6732
203	1723	6725
204	1732	6720
205	1740	6709
206	1750	6707
207	1759	6697
208	1768	6693
209	1777	6686
210	1787	6682
211	1795	6675
212	1805	6669
213	1814	6663
214	1822	6654
215	1830	6643
216	1838	6632
217	1846	6623
218	1854	6612
219	1862	6602
220	1871	6595
221	1880	6589
222	1889	6584
223	1899	6580
224	1908	6573
225	1918	6569
226	1926	6559
227	1935	6553
228	1943	6541
229	1952	6535
230	1959	6524
231	1969	6519
232	1978	6513
233	1986	6503
234	1998	6504
235	2007	6500
236	2016	6491
237	2023	6479
238	2033	6473
239	2040	6462
240	2048	6452
241	2056	6442
242	2064	6431
243	2072	6421
244	2081	6413
245	2090	6406
246	2099	6400
247	2107	6391
248	2116	6383
249	2125	6375
250	2133	6366
251	2142	6360
252	2151	6351
253	2160	6346
254	2169	6338
255	2179	6333
256	2187	6323
257	2195	6314
258	2203	6303
259	2211	6293
260	2219	6284
261	2227	6275
262	2235	6264
263	2243	6254
264	2251	6244
265	2259	6233
266	2268	6226
267	2277	6220
268	2288	6217
269	2297	6211
270	2306	6204
271	2314	6194
272	2323	6187
273	2331	6178
274	2340	6169
275	2348	6160
276	2357	6154
277	2365	6143
278	2374	6135
279	2382	6125
280	2391	6118
281	2399	6109
282	2408	6100
283	2416	6092
284	2424	6082
285	2432	6073
286	2440	6062
287	2448	6052
288	2456	6042
289	2463	6032
290	2472	6023
291	2480	6014
292	2488	6004
293	2498	5999
294	2507	5992
295	2519	5992
296	2529	5986
297	2538	5981
298	2549	5977
299	2557	5967
300	2566	5961
301	2575	5952
302	2584	5945
303	2593	5938
304	2603	5932
305	2613	5926
306	2621	5917
307	2629	5907
308	2637	5897
309	2644	5886
310	2652	5875
311	2659	5864
312	2667	5854
313	2674	5843
314	2682	5833
315	2690	5823
316	2698	5814
317	2707	5806
318	2716	5799
319	2723	5787
320	2732	5779
321	2739	5768
322	2748	5761
323	2756	5750
324	2766	5745
325	2773	5734
326	2782	5726
327	2789	5715
328	2797	5706
329	2805	5695
330	2813	5686
331	2820	5675
332	2828	5666
333	2835	5654
334	2843	5644
335	2850	5633
336	2859	5626
337	2867	5616
338	2876	5608
339	2883	5597
340	2890	5586
341	2898	5576
342	2907	5569
343	2915	5559
344	2924	5551
345	2932	5543
346	2940	5533
347	2948	5524
348	2956	5514
349	2964	5505
350	2972	5496
351	2980	5487
352	2989	5479
353	2999	5473
354	3009	5468
355	3017	5458
356	3025	5448
357	3032	5438
358	3041	5430
359	3048	5419
360	3055	5409
361	3063	5398
362	3070	5388
363	3078	5378
364	3085	5368
365	3092	5357
366	3100	5346
367	3108	5337
368	3116	5328
369	3125	5321
370	3132	5311
371	3140	5301
372	3148	5291
373	3156	5283
374	3164	5274
375	3172	5264
376	3179	5254
377	3188	5246
378	3196	5236
379	3204	5228
380	3212	5218
381	3220	5209
382	3227	5199
383	3234	5188
384	3241	5177
385	3248	5167
386	3255	5157
387	3264	5148
388	3270	5137
389	3278	5128
390	3286	5118
391	3293	5108
392	3300	5098
393	3307	5087
394	3315	5078
395	3323	5069
396	3331	5059
397	3339	5051
398	3347	5042
399	3356	5034
400	3363	5024
401	3373	5018
402	3382	5011
403	3390	5001
404	3398	4993
405	3406	4983
406	3414	4975
407	3422	4966
408	3431	4958
409	3438	4948
410	3449	4942
411	3457	4934
412	3464	4924
413	3472	4915
414	3480	4906
415	3487	4895
416	3498	4891
417	3507	4883
418	3515	4874
419	3522	4864
420	3531	4857
421	3540	4849
422	3548	4840
423	3556	4831
424	3565	4823
425	3572	4813
426	3581	4805
427	3589	4797
428	3596	4787
429	3605	4779
430	3613	4770
431	3621	4761
432	3628	4752
433	3636	4742
434	3644	4734
435	3652	4725
436	3660	4715
437	3667	4706
438	3675	4696
439	3682	4686
440	3690	4678
441	3698	4668
442	3705	4658
443	3712	4649
444	3720	4639
445	3727	4629
446	3736	4622
447	3744	4613
448	3753	4606
449	3761	4597
450	3769	4588
451	3776	4578
452	3785	4571
453	3793	4562
454	3802	4554
455	3810	4545
456	3818	4536
457	3826	4528
458	3835	4520
459	3843	4511
460	3851	4502
461	3858	4493
462	3865	4483
463	3872	4473
464	3880	4464
465	3887	4455
466	3895	4446
467	3903	4437
468	3910	4427
469	3918	4418
470	3926	4409
471	3935	4402
472	3943	4394
473	3953	4386
474	3961	4378
475	3969	4369
476	3976	4360
477	3985	4352
478	3994	4344
479	4005	4339
480	4015	4332
481	4022	4322
482	4030	4314
483	4038	4305
484	4049	4299
485	4056	4290
486	4065	4282
487	4072	4272
488	4080	4263
489	4087	4254
490	4095	4245
491	4102	4236
492	4110	4227
493	4117	4217
494	4125	4209
495	4134	4200
496	4143	4193
497	4151	4184
498	4159	4176
499	4167	4167
500	4174	4158
501	4183	4150
502	4191	4141
503	4199	4133
504	4207	4124
505	4215	4115
506	4223	4107
507	4231	4098
508	4240	4090
509	4248	4081
510	4256	4073
511	4263	4063
512	4270	4054
513	4278	4045
514	4285	4035
515	4292	4026
516	4300	4017
517	4308	4009
518	4316	4000
519	4324	3991
520	4331	3982
521	4340	3974
522	4349	3966
523	4357	3958
524	4365	3950
525	4373	3941
526	4381	3932
527	4389	3923
528	4397	3915
529	4405	3906
530	4413	3898
531	4421	3889
532	4429	3880
533	4437	3872
534	4446	3864
535	4453	3855
536	4461	3846
537	4469	3837
538	4476	3828
539	4483	3819
540	4493	3812
541	4502	3804
542	4509	3795
543	4517	3786
544	4525	3777
545	4533	3769
546	4540	3760
547	4549	3752
548	4557	3744
549	4565	3735
550	4573	3727
551	4582	3718
552	4590	3710
553	4598	3701
554	4606	3693
555	4614	3685
556	4622	3676
557	4630	3668
558	4639	3660
559	4649	3652
560	4657	3644
561	4665	3636
562	4673	3627
563	4681	3619
564	4688	3609
565	4697	3601
566	4704	3592
567	4711	3583
568	4719	3574
569	4727	3566
570	4734	3557
571	4744	3549
572	4752	3541
573	4762	3534
574	4769	3525
575	4778	3517
576	4785	3508
577	4794	3500
578	4801	3491
579	4810	3483
580	4817	3474
581	4826	3466
582	4834	3457
583	4842	3449
584	4850	3441
585	4859	3433
586	4867	3424
587	4874	3415
588	4882	3407
589	4890	3398
590	4897	3389
591	4905	3380
592	4912	3371
593	4920	3362
594	4927	3354
595	4935	3345
596	4943	3337
597	4952	3329
598	4960	3321
599	4968	3312
600	4977	3304
601	4984	3295
602	4995	3288
603	5005	3281
604	5013	3273
605	5022	3265
606	5029	3256
607	5038	3248
608	5046	3239
609	5055	3231
610	5062	3223
611	5072	3215
612	5079	3206
613	5087	3198
614	5095	3189
615	5102	3180
616	5110	3172
617	5117	3163
618	5125	3154
619	5132	3145
620	5140	3136
621	5148	3128
622	5157	3121
623	5164	3111
624	5173	3104
625	5181	3095
626	5190	3087
627	5198	3079
628	5206	3070
629	5214	3062
630	5223	3054
631	5232	3046
632	5241	3039
633	5251	3031
634	5258	3022
635	5266	3014
636	5274	3005
637	5282	2997
638	5289	2988
639	5297	2980
640	5305	2971
641	5313	2962
642	5320	2954
643	5328	2945
644	5336	2936
645	5343	2928
646	5352	2920
647	5361	2912
648	5368	2903
649	5376	2895
650	5384	2886
651	5392	2878
652	5400	2869
653	5408	2861
654	5417	2853
655	5425	2845
656	5433	2836
657	5441	2828
658	5449	2819
659	5457	2811
660	5464	2802
661	5472	2793
662	5479	2785
663	5487	2776
664	5494	2767
665	5505	2760
666	5513	2752
667	5521	2743
668	5528	2735
669	5536	2726
670	5543	2718
671	5551	2709
672	5559	2701
673	5568	2693
674	5576	2684
675	5584	2676
676	5592	2668
677	5600	2660
678	5608	2651
679	5617	2643
680	5624	2634
681	5633	2626
682	5640	2618
683	5649	2609
684	5656	2601
685	5665	2593
686	5673	2584
