iter	Passed	Remaining
0	23	23430
1	46	23185
2	64	21513
3	81	20346
4	102	20361
5	120	20032
6	141	20067
7	166	20639
8	190	20957
9	214	21213
10	250	22501
11	282	23264
12	324	24672
13	350	24674
14	376	24730
15	416	25586
16	442	25599
17	473	25848
18	510	26358
19	544	26676
20	583	27211
21	608	27054
22	633	26904
23	657	26718
24	682	26615
25	708	26528
26	732	26414
27	757	26291
28	782	26193
29	803	25985
30	828	25883
31	851	25747
32	874	25618
33	901	25626
34	923	25460
35	943	25276
36	965	25138
37	988	25020
38	1009	24868
39	1029	24714
40	1049	24556
41	1072	24461
42	1100	24484
43	1131	24584
44	1160	24622
45	1188	24647
46	1210	24552
47	1232	24440
48	1252	24309
49	1272	24179
50	1292	24044
51	1307	23833
52	1329	23748
53	1360	23826
54	1393	23945
55	1433	24166
56	1474	24394
57	1505	24447
58	1528	24378
59	1552	24315
60	1578	24296
61	1604	24278
62	1628	24219
63	1652	24171
64	1688	24282
65	1713	24249
66	1736	24183
67	1761	24147
68	1789	24148
69	1822	24215
70	1850	24209
71	1873	24148
72	1894	24061
73	1915	23974
74	1935	23875
75	1955	23776
76	1976	23693
77	1997	23609
78	2022	23574
79	2045	23524
80	2067	23457
81	2091	23412
82	2112	23344
83	2136	23300
84	2160	23255
85	2182	23197
86	2207	23165
87	2233	23142
88	2254	23078
89	2277	23023
90	2298	22961
91	2320	22898
92	2342	22847
93	2363	22780
94	2383	22706
95	2404	22642
96	2425	22579
97	2446	22514
98	2467	22459
99	2489	22403
100	2509	22339
101	2530	22276
102	2553	22236
103	2575	22186
104	2596	22130
105	2618	22087
106	2643	22062
107	2669	22051
108	2694	22026
109	2718	21993
110	2740	21950
111	2763	21906
112	2783	21850
113	2804	21799
114	2825	21746
115	2847	21697
116	2871	21672
117	2894	21631
118	2916	21592
119	2936	21535
120	2957	21481
121	2977	21428
122	2996	21364
123	3016	21308
124	3035	21251
125	3057	21207
126	3077	21155
127	3096	21098
128	3118	21059
129	3140	21018
130	3162	20981
131	3181	20922
132	3204	20887
133	3222	20827
134	3244	20789
135	3265	20746
136	3289	20719
137	3312	20691
138	3334	20657
139	3420	21012
140	3442	20971
141	3463	20930
142	3486	20896
143	3510	20869
144	3536	20853
145	3563	20845
146	3586	20813
147	3608	20774
148	3631	20741
149	3652	20699
150	3674	20657
151	3694	20612
152	3717	20577
153	3740	20547
154	3762	20509
155	3783	20468
156	3806	20436
157	3827	20395
158	3847	20351
159	3871	20323
160	3891	20280
161	3909	20223
162	3929	20180
163	3951	20140
164	3972	20101
165	3993	20063
166	4016	20032
167	4039	20007
168	4062	19976
169	4087	19956
170	4111	19932
171	4134	19904
172	4165	19911
