iter	RMSE
0	38.92851653
1	38.9280624
2	38.92761176
3	38.92715591
4	38.92669679
5	38.92627402
6	38.92582403
7	38.92539686
8	38.92497962
9	38.92457556
10	38.92418009
11	38.92378272
12	38.92339931
13	38.92302113
14	38.92265
15	38.92227742
16	38.92192178
17	38.92156559
18	38.92121647
19	38.92088237
20	38.92053834
21	38.92022941
22	38.91991833
23	38.91959314
24	38.91927581
25	38.91895681
26	38.91863875
27	38.91832788
28	38.91800717
29	38.91770871
30	38.91744779
31	38.91716596
32	38.91688614
33	38.91658203
34	38.91630735
35	38.91604224
36	38.91577565
37	38.91552977
38	38.91526912
39	38.91502674
40	38.91476984
41	38.91454258
42	38.91428801
43	38.91405729
44	38.91382084
45	38.91358651
46	38.91338441
47	38.91316139
48	38.91294197
49	38.91271576
50	38.9124952
51	38.91226222
52	38.9120467
53	38.91184713
54	38.91163208
55	38.91143763
56	38.9112424
57	38.9110297
58	38.91081523
59	38.91061603
60	38.9104288
61	38.91025855
62	38.91006438
63	38.90988331
64	38.90970735
65	38.90951839
66	38.90934591
67	38.90917321
68	38.90899407
69	38.90881862
70	38.90865154
71	38.90848122
72	38.90831184
73	38.90816706
74	38.90800309
75	38.90783414
76	38.90768027
77	38.90753083
78	38.90738643
79	38.90723137
80	38.90710041
81	38.90695994
82	38.90681171
83	38.90666295
84	38.90652269
85	38.90637604
86	38.90623669
87	38.90606088
88	38.90591954
89	38.90578096
90	38.90562789
91	38.9054944
92	38.90536081
93	38.90521637
94	38.90509913
95	38.90497368
96	38.90486166
97	38.90474596
98	38.90461861
99	38.90449489
100	38.90437329
101	38.90424476
102	38.90409731
103	38.90397175
104	38.90385217
105	38.90373061
106	38.90359319
107	38.90346893
108	38.90335729
109	38.90325101
110	38.90314601
111	38.90303309
112	38.90292976
113	38.90282024
114	38.90271656
115	38.90260148
116	38.90247806
117	38.90236718
118	38.90227582
119	38.90217948
120	38.90207917
121	38.90196761
122	38.90183274
123	38.90172004
124	38.90161997
125	38.90152088
126	38.90142353
127	38.90133475
128	38.90125345
129	38.90114763
130	38.90104231
131	38.90092038
132	38.90083185
133	38.90074477
134	38.90065356
135	38.90056092
136	38.90046406
137	38.90037828
138	38.90030376
139	38.90021527
140	38.90011528
141	38.9000286
142	38.89994857
143	38.89986479
144	38.89978467
145	38.89969385
146	38.8996054
147	38.89948636
148	38.89937846
149	38.89929136
150	38.89921101
151	38.89913929
152	38.89905549
153	38.89895351
154	38.89883363
155	38.89874794
156	38.8986814
157	38.8986029
158	38.89851664
159	38.89840843
160	38.8983235
161	38.89825059
162	38.89816736
163	38.89809508
164	38.89801582
165	38.89794759
166	38.89787357
167	38.8978026
168	38.89771718
169	38.89760014
170	38.89753042
171	38.89746749
172	38.89736722
173	38.8972932
174	38.89722024
175	38.89715469
176	38.89708695
177	38.8970193
178	38.89695743
179	38.89686276
180	38.89678482
181	38.89671024
182	38.89663799
183	38.89655951
184	38.89648145
185	38.89641888
186	38.8963497
187	38.89629611
188	38.89622163
189	38.8961529
190	38.89609693
191	38.89600942
192	38.89590815
193	38.89585031
194	38.8957791
195	38.89568788
196	38.89563118
197	38.89556396
198	38.89549818
199	38.89544262
200	38.8953848
201	38.89532853
202	38.89526256
203	38.89520069
204	38.89513927
205	38.89508561
206	38.89502812
207	38.89496349
208	38.89492336
209	38.89487573
210	38.89480957
211	38.89474408
212	38.89468349
213	38.89462292
214	38.89456386
215	38.8945048
216	38.89445214
217	38.89439737
218	38.8943455
219	38.89428694
220	38.89422707
221	38.89415735
222	38.894102
223	38.89405442
224	38.89399428
225	38.89392834
226	38.89388159
227	38.89382272
228	38.89376184
229	38.893719
