iter	RMSE
0	38.91013609
1	38.909728
2	38.9093273
3	38.90892808
4	38.9085508
5	38.90816128
6	38.90779553
7	38.90744696
8	38.90709366
9	38.90672273
10	38.90635979
11	38.90601079
12	38.90566731
13	38.90533001
14	38.90499725
15	38.90466086
16	38.9043561
17	38.90402882
18	38.9037085
19	38.90341671
20	38.90311432
21	38.90282228
22	38.9025193
23	38.90223272
24	38.90196232
25	38.90166937
26	38.90140006
27	38.90114011
28	38.90087205
29	38.90059509
30	38.9003247
31	38.90006545
32	38.89980307
33	38.8995608
34	38.89930541
35	38.89906929
36	38.89883437
37	38.89859912
38	38.89835749
39	38.89812785
40	38.89789739
41	38.89768639
42	38.89747754
43	38.89726667
44	38.89704453
45	38.89684793
46	38.89664465
47	38.89644011
48	38.89624057
49	38.89605098
50	38.89584851
51	38.89566029
52	38.89546628
53	38.89528813
54	38.8951015
55	38.89491321
56	38.89473568
57	38.89457186
58	38.89440719
59	38.89424979
60	38.89407356
61	38.89391317
62	38.89374631
63	38.89359663
64	38.89344429
65	38.89327963
66	38.89312926
67	38.89297314
68	38.89281294
69	38.89266288
70	38.89250957
71	38.89235828
72	38.89221744
73	38.89208396
74	38.89195677
75	38.89182792
76	38.8916993
77	38.89155986
78	38.89141806
79	38.89128447
80	38.89116074
81	38.89102268
82	38.89090177
83	38.89078308
84	38.89065669
85	38.89054111
86	38.89040988
87	38.89029271
88	38.8901703
89	38.89004486
90	38.88992858
91	38.88981814
92	38.88970427
93	38.8896022
94	38.88949164
95	38.88939412
96	38.88927308
97	38.88916798
98	38.88907132
99	38.88895839
100	38.88885953
101	38.88875875
102	38.88865509
103	38.88856314
104	38.8884546
105	38.88835856
106	38.88826505
107	38.88816991
108	38.8880856
109	38.88799066
110	38.88789062
111	38.88779811
112	38.88771169
113	38.88760997
114	38.88752689
115	38.88743188
116	38.88734475
117	38.88725901
118	38.88717491
119	38.88707873
120	38.88700151
121	38.88692118
122	38.88683579
123	38.88676092
124	38.8866799
125	38.88659364
126	38.88651291
127	38.88642806
128	38.88635313
129	38.88627486
130	38.88620635
131	38.88613083
132	38.88606414
133	38.8859793
134	38.88590922
135	38.88584022
136	38.88578153
137	38.88571298
138	38.88564067
139	38.88557417
140	38.88550642
141	38.88543677
142	38.88537366
143	38.88530634
144	38.88524557
145	38.88518362
146	38.88512298
147	38.88505765
148	38.88499512
149	38.88492651
150	38.88486271
151	38.88480699
152	38.88474005
153	38.88467151
154	38.88461137
155	38.88455318
156	38.8844926
157	38.8844194
158	38.88435976
159	38.88430701
160	38.88424886
161	38.88419935
162	38.88413603
163	38.88408901
164	38.88403487
165	38.88397539
166	38.8839262
167	38.88387511
168	38.88381594
169	38.88376986
170	38.8837163
171	38.88365327
172	38.88359355
173	38.88353582
174	38.88347884
175	38.88344184
176	38.88339022
177	38.88334211
178	38.88328256
179	38.88322526
180	38.88317497
181	38.88312944
182	38.88308116
183	38.88303913
184	38.88298996
185	38.88294468
186	38.88289871
187	38.8828416
188	38.88279328
189	38.88275358
190	38.88270511
191	38.88266087
192	38.88260172
193	38.88255331
194	38.88250319
195	38.88246305
196	38.88241752
197	38.88237206
198	38.88232627
199	38.88227715
200	38.88222699
201	38.88217947
202	38.88213331
203	38.88209445
204	38.88205234
205	38.88201143
206	38.88197217
207	38.88193548
208	38.88189888
209	38.8818579
210	38.88181877
211	38.88177635
212	38.88174264
213	38.88169707
214	38.88165698
215	38.88160681
216	38.88156391
217	38.88153372
218	38.88148885
219	38.88144235
220	38.88140686
221	38.88137479
222	38.88133788
223	38.88130531
224	38.88125575
225	38.88122469
226	38.88118975
227	38.88115064
228	38.8811063
229	38.88106438
230	38.88102682
231	38.88099239
232	38.88096521
233	38.88092894
234	38.88088076
235	38.88084688
236	38.88079746
237	38.88076023
238	38.88073155
239	38.88067448
240	38.88061855
241	38.88059034
242	38.88054653
243	38.88051579
244	38.88047221
245	38.88044995
246	38.88041744
247	38.8803779
248	38.88034061
249	38.88030683
250	38.88027691
251	38.88024241
252	38.88021231
253	38.88017905
254	38.88014134
255	38.88010793
256	38.88007467
257	38.88003982
258	38.88000796
259	38.87997307
260	38.87993442
261	38.87990725
262	38.87988136
263	38.87984896
264	38.87979546
265	38.87976378
266	38.87973604
267	38.87971009
268	38.87967813
269	38.87964297
270	38.87960201
271	38.87957443
272	38.87954362
273	38.87951331
274	38.87948927
275	38.8794561
276	38.87943543
277	38.87940057
278	38.87937024
279	38.87934537
280	38.87932156
281	38.87930337
282	38.87928291
283	38.87924083
284	38.87921511
285	38.87919302
286	38.87915573
287	38.87912872
288	38.87910637
289	38.87908327
290	38.87905328
291	38.87902407
292	38.87899796
293	38.87895679
294	38.87893418
295	38.8789049
296	38.87887865
297	38.87884556
298	38.87882076
299	38.87879458
300	38.87877105
301	38.87874901
302	38.87873092
303	38.87869431
304	38.87867552
305	38.87863773
306	38.87860719
307	38.87858938
308	38.87856767
309	38.87854288
310	38.87851623
311	38.87849528
312	38.87847109
313	38.87844703
314	38.87841727
315	38.87839227
316	38.87836962
317	38.87834517
318	38.87831866
319	38.87829501
320	38.87827381
321	38.87824609
322	38.87821721
323	38.87819271
324	38.87816782
325	38.878149
326	38.87811045
327	38.87809553
328	38.87806953
329	38.87804738
330	38.87802636
331	38.87800613
332	38.8779877
333	38.87795363
334	38.87792932
335	38.87790914
336	38.87788837
337	38.87787451
338	38.87784767
339	38.87781965
340	38.87780054
341	38.87778091
342	38.87776196
343	38.87773877
344	38.8777206
345	38.87770379
346	38.87768177
347	38.87765302
348	38.877634
349	38.87761459
350	38.87757874
351	38.87755085
352	38.87753081
353	38.87751002
354	38.87749249
355	38.8774647
356	38.87744339
357	38.87742409
358	38.87739588
359	38.87738084
360	38.87736689
361	38.87735339
362	38.87733606
363	38.87729115
364	38.87726967
365	38.87725253
366	38.87723423
367	38.87720696
368	38.87716914
369	38.87714713
370	38.87712413
371	38.87709261
372	38.87707167
373	38.87705354
374	38.87703519
375	38.87701894
376	38.87700434
377	38.87698445
378	38.8769519
379	38.87693617
380	38.87692216
381	38.876902
382	38.87686737
383	38.87684977
384	38.87683075
385	38.87681849
386	38.87678817
387	38.87677634
388	38.87676079
389	38.87672914
390	38.87671219
391	38.87669299
392	38.87667894
393	38.87666534
394	38.87664683
395	38.87663388
396	38.87661941
397	38.87660646
398	38.87658837
399	38.87657385
400	38.87654933
401	38.87653359
402	38.8765115
403	38.87649881
404	38.87648259
405	38.87646676
406	38.87645147
407	38.87642983
408	38.87641506
409	38.87640078
410	38.87637597
411	38.87636315
412	38.87634066
413	38.87631633
414	38.8762974
415	38.87628144
416	38.87626876
417	38.87624442
418	38.87622969
419	38.8762025
420	38.87618413
421	38.87616686
422	38.87614826
423	38.87612176
424	38.87610551
425	38.87609001
426	38.87607706
427	38.87606128
428	38.876048
429	38.87603454
430	38.87601762
431	38.87600052
432	38.87598714
433	38.87597065
434	38.87595969
435	38.87594473
436	38.87591948
437	38.87589324
438	38.87587804
439	38.87586277
440	38.87584014
441	38.87581427
442	38.87579618
443	38.87578091
444	38.87576036
445	38.87573487
446	38.87571953
447	38.87570515
448	38.87568775
449	38.87567798
450	38.87566353
451	38.87565201
452	38.87563908
453	38.87562092
454	38.87560776
455	38.87559499
456	38.87558171
457	38.8755688
458	38.87553558
459	38.87552615
460	38.87550898
461	38.87549483
462	38.87548472
463	38.87546076
464	38.87543828
465	38.87541496
466	38.87540385
467	38.87538931
468	38.87536871
469	38.87534266
470	38.87532726
471	38.87531153
472	38.87529729
473	38.87528475
474	38.87527101
475	38.87526243
476	38.87524639
477	38.87523461
478	38.87522183
479	38.87520197
480	38.87519141
481	38.87516353
482	38.87514211
483	38.87513138
484	38.87512726
485	38.87511205
486	38.87510367
487	38.87508926
488	38.87507487
489	38.87506156
490	38.87505141
491	38.87503976
492	38.87502271
493	38.8750063
494	38.87498436
495	38.87497341
496	38.87496001
497	38.87495023
498	38.87493352
499	38.87492036
500	38.87490777
501	38.87489765
502	38.87487166
503	38.87485354
504	38.87482234
505	38.87479566
506	38.87477231
507	38.8747567
508	38.87474526
509	38.87473605
510	38.87471948
511	38.87470713
512	38.87469963
513	38.87467769
514	38.87466373
515	38.87464746
516	38.87462717
517	38.87461734
518	38.87460464
519	38.87459644
520	38.87458694
521	38.87457208
522	38.87456442
523	38.87455136
524	38.87453113
525	38.8745121
526	38.87449659
527	38.87448722
528	38.87447566
529	38.87445656
530	38.87444352
531	38.87441794
532	38.87440846
533	38.87439763
534	38.87438121
535	38.87436323
536	38.8743439
537	38.87433338
538	38.87431295
539	38.87429737
540	38.87429047
541	38.87428221
542	38.87426638
543	38.87425888
544	38.87424608
545	38.87423546
546	38.87422224
547	38.87421457
548	38.87420031
549	38.87419064
550	38.87418231
551	38.87417196
552	38.87416411
553	38.87415319
554	38.87414571
555	38.87413666
556	38.87413179
557	38.87411845
558	38.8741082
559	38.87409632
560	38.87408046
561	38.87406081
562	38.87404475
563	38.87403621
564	38.87402259
565	38.87399148
566	38.87398106
567	38.87397385
568	38.87396658
569	38.87395127
570	38.87393876
571	38.87392316
572	38.87391475
573	38.87390654
574	38.87389449
575	38.87388376
576	38.87387502
577	38.87385907
578	38.87384956
579	38.87384185
580	38.87383434
581	38.87382226
582	38.87380875
583	38.87379533
584	38.87378446
585	38.87376594
586	38.87375077
587	38.87373166
588	38.87371827
589	38.87371082
590	38.87368242
591	38.87366243
592	38.87365703
593	38.87365382
594	38.87363835
595	38.87361016
596	38.87360291
597	38.87358152
598	38.87357558
599	38.87355648
600	38.87354906
601	38.87354225
602	38.87351917
603	38.87350069
604	38.87349255
605	38.87348393
606	38.8734653
607	38.87345061
608	38.87344461
609	38.87343555
610	38.87342373
611	38.87341158
612	38.87340209
613	38.8733865
614	38.87337882
615	38.87335981
616	38.87335265
617	38.87333598
618	38.87332822
619	38.87331597
620	38.87330717
621	38.8732883
622	38.87328003
623	38.87327347
624	38.87326709
625	38.87326118
626	38.87323287
627	38.87322772
628	38.87321981
629	38.87321333
630	38.87319338
631	38.87318489
632	38.87317602
633	38.87316713
634	38.87315661
635	38.87314915
636	38.8731396
637	38.87313486
638	38.87312455
639	38.87310796
640	38.87309763
641	38.87308338
642	38.8730766
643	38.87306903
644	38.87305536
645	38.87303853
646	38.87302871
647	38.87301672
648	38.87299643
649	38.87296343
650	38.87295622
651	38.87295104
652	38.87293161
653	38.87291526
654	38.8728994
655	38.8728935
656	38.87288114
657	38.87287153
658	38.87285125
659	38.87284512
660	38.87283483
661	38.87282567
662	38.87280332
663	38.87278458
664	38.87276775
665	38.87276176
666	38.87275563
667	38.87274767
668	38.87274304
669	38.87273606
670	38.87272793
671	38.87271845
672	38.87271171
673	38.87270542
674	38.87269475
675	38.87268876
676	38.87267981
677	38.87266052
678	38.87265272
679	38.87264668
680	38.872641
681	38.87263681
682	38.87262997
683	38.87262162
684	38.87261564
685	38.87259941
686	38.87259222
687	38.87255898
688	38.87254971
689	38.87252536
690	38.87252026
691	38.87250961
692	38.87250033
693	38.87248256
694	38.87247206
695	38.87246616
696	38.87246055
697	38.87245482
698	38.87242892
699	38.87241865
700	38.87240264
701	38.87238976
702	38.87236246
703	38.87235723
704	38.87233622
705	38.87232548
706	38.87231583
707	38.87230972
708	38.87229648
709	38.87228017
710	38.87227404
711	38.87226951
712	38.87226389
713	38.87225702
714	38.87225305
715	38.87223987
716	38.87222551
717	38.87222106
718	38.87219578
719	38.8721799
720	38.87217326
721	38.87216069
722	38.87214726
723	38.8721409
724	38.87211206
725	38.87210035
726	38.87209211
727	38.87208133
728	38.8720648
729	38.87205073
730	38.87203454
731	38.8720017
732	38.87199911
733	38.87198993
734	38.87195918
735	38.87195065
736	38.87194931
737	38.87192748
738	38.87192291
739	38.8719218
740	38.87191617
741	38.87191078
742	38.87190735
743	38.87189289
744	38.87188075
745	38.87187206
746	38.87186244
747	38.87185555
748	38.87184865
749	38.87184008
750	38.87183019
751	38.87181316
752	38.87179748
753	38.871789
754	38.87177199
755	38.87176986
756	38.87175808
757	38.8717545
758	38.87174549
759	38.87174016
760	38.87172625
761	38.87172107
762	38.87170599
763	38.87170057
764	38.87169475
765	38.87167874
766	38.87167234
767	38.87166319
768	38.87165676
769	38.87165129
770	38.87163105
771	38.87161751
772	38.87161187
773	38.87160279
774	38.87159256
775	38.8715865
776	38.87158038
777	38.87156676
778	38.87155949
779	38.87155255
780	38.87153239
781	38.8715185
782	38.8715129
783	38.87150634
784	38.87149971
785	38.87148304
786	38.871478
787	38.87146437
788	38.87145749
789	38.87144944
790	38.87144422
791	38.87142891
792	38.87142084
793	38.87141502
794	38.8714078
795	38.87140073
796	38.87137016
797	38.87136365
798	38.87135628
799	38.87134713
800	38.87133704
801	38.87133359
802	38.87132552
803	38.87131226
804	38.87130419
805	38.87129985
806	38.87129033
807	38.87127475
808	38.87126657
809	38.87125269
810	38.87124884
811	38.87124211
812	38.8712349
813	38.87123041
814	38.8712209
815	38.87121602
816	38.87121216
817	38.87120806
818	38.87119363
819	38.87118344
820	38.87118066
821	38.87117658
822	38.87116699
823	38.87114931
824	38.87113297
825	38.87112269
826	38.87111178
827	38.8711044
828	38.87108972
829	38.87107989
830	38.87107493
831	38.87106468
832	38.87104833
833	38.87104256
834	38.8710319
835	38.87102186
836	38.87101487
837	38.87099829
838	38.87099346
839	38.87099187
840	38.87098033
841	38.87096898
842	38.87096087
843	38.87095662
844	38.87095224
845	38.87094026
846	38.87093567
847	38.87092582
848	38.87092289
849	38.87091021
850	38.87090652
851	38.87090168
852	38.87088771
853	38.87088303
854	38.87087931
855	38.8708755
856	38.87087149
857	38.8708622
858	38.87085327
859	38.87085033
860	38.87084101
861	38.87083552
862	38.87082962
863	38.87079855
864	38.87078679
865	38.87077957
866	38.8707637
867	38.87075591
868	38.87074695
869	38.87073563
870	38.87072651
871	38.87071429
872	38.87070909
873	38.87070526
874	38.87069337
875	38.87068245
876	38.87067229
877	38.87066887
878	38.87066393
879	38.87065679
880	38.8706482
881	38.87063866
882	38.87062577
883	38.8706167
884	38.87061
885	38.87060545
886	38.8705944
887	38.8705878
888	38.87058149
889	38.8705753
890	38.87055917
891	38.87055057
892	38.87054778
893	38.87053632
894	38.87052379
895	38.87052041
896	38.87051723
897	38.87050799
898	38.87050471
899	38.87050204
