iter	RMSE
0	38.92851653
1	38.9280624
2	38.92761176
3	38.92715591
4	38.92669679
5	38.92627402
6	38.92582403
7	38.92539686
8	38.92497962
9	38.92457556
10	38.92418009
11	38.92378272
12	38.92339931
13	38.92302113
14	38.92265
15	38.92227742
16	38.92192178
17	38.92156559
18	38.92121647
19	38.92088237
20	38.92053834
21	38.92022941
22	38.91991833
23	38.91959314
24	38.91927581
25	38.91895681
26	38.91863875
27	38.91832788
28	38.91800717
29	38.91770871
30	38.91744779
31	38.91716596
32	38.91688614
33	38.91658203
34	38.91630735
35	38.91604224
36	38.91577565
37	38.91552977
38	38.91526912
39	38.91502674
40	38.91476984
41	38.91454258
42	38.91428801
43	38.91405729
44	38.91382084
45	38.91358651
46	38.91338441
47	38.91316139
48	38.91294197
49	38.91271576
50	38.9124952
51	38.91226222
52	38.9120467
53	38.91184713
54	38.91163208
55	38.91143763
56	38.9112424
57	38.9110297
58	38.91081523
59	38.91061603
60	38.9104288
61	38.91025855
62	38.91006438
63	38.90988331
64	38.90970735
65	38.90951839
66	38.90934591
67	38.90917321
68	38.90899407
69	38.90881862
70	38.90865154
71	38.90848122
72	38.90831184
73	38.90816706
74	38.90800309
75	38.90783414
76	38.90768027
77	38.90753083
78	38.90738643
79	38.90723137
80	38.90710041
81	38.90695994
82	38.90681171
83	38.90666295
84	38.90652269
85	38.90637604
86	38.90623669
87	38.90606088
88	38.90591954
89	38.90578096
90	38.90562789
91	38.9054944
92	38.90536081
93	38.90521637
94	38.90509913
95	38.90497368
96	38.90486166
97	38.90474596
98	38.90461861
99	38.90449489
100	38.90437329
101	38.90424476
102	38.90409731
