iter	RMSE
0	38.85669706
1	38.85606829
2	38.85545242
3	38.85490203
4	38.85432573
5	38.85374515
6	38.85316784
7	38.85257623
8	38.85198233
9	38.85145004
10	38.85088921
11	38.85034535
12	38.84987748
13	38.8493567
14	38.84888632
15	38.84843051
16	38.84795002
17	38.84748588
18	38.84699399
19	38.84654273
20	38.84608349
21	38.84561482
22	38.8451813
23	38.84475012
24	38.84428985
25	38.84388876
26	38.84349273
27	38.84314666
28	38.8427424
29	38.84232371
30	38.84191892
31	38.8415211
32	38.84114736
33	38.84076711
34	38.84042403
35	38.84008595
36	38.83974402
37	38.83941597
38	38.83905455
39	38.83874612
40	38.83841104
41	38.83809467
42	38.83778297
43	38.83747004
44	38.83714498
45	38.8368743
46	38.83656044
47	38.83626148
48	38.83598671
49	38.83569783
50	38.83539299
51	38.83511688
52	38.83482879
53	38.83457063
54	38.83427942
55	38.83400005
56	38.83372054
57	38.83346573
58	38.83320004
59	38.83293606
60	38.83270047
61	38.83243344
62	38.83221701
63	38.8320086
64	38.83175756
65	38.83149324
66	38.83125344
67	38.83105211
68	38.83084466
69	38.83063895
70	38.8304171
71	38.8301992
72	38.83001026
73	38.82980381
74	38.8296067
75	38.82940447
76	38.82921342
77	38.82901828
78	38.82881311
79	38.82864317
80	38.82845455
81	38.8282587
82	38.82805911
83	38.82786499
84	38.82765971
85	38.82746775
86	38.82729111
87	38.82710344
88	38.82691798
89	38.82674996
90	38.82659528
91	38.82642323
92	38.82626133
93	38.82610205
94	38.8259337
95	38.82576476
96	38.82562758
97	38.82546613
98	38.82532436
99	38.82518204
100	38.82501314
101	38.82487391
102	38.82470661
103	38.82456109
104	38.82443016
105	38.82429892
106	38.82416996
107	38.82402446
108	38.82388544
109	38.82374581
110	38.82362656
111	38.82348856
112	38.82337246
113	38.82326784
114	38.82313738
115	38.82300308
116	38.82287063
117	38.8227472
118	38.82259881
119	38.82248362
120	38.82236729
121	38.82224983
122	38.82211572
123	38.82201054
124	38.82188601
125	38.8217519
126	38.82163955
127	38.82153405
128	38.82142757
129	38.82130224
130	38.82120874
131	38.82109947
132	38.82098747
133	38.82088338
134	38.82077211
135	38.8206766
136	38.82058023
137	38.82047754
138	38.82037018
139	38.82028445
140	38.82018914
141	38.82009105
142	38.8199779
143	38.81988192
144	38.81979333
145	38.81970793
146	38.81957551
147	38.81946435
148	38.81935331
149	38.81926584
150	38.81918224
151	38.81908998
152	38.81900376
153	38.81890117
154	38.81882951
155	38.81874027
156	38.81865516
157	38.81854704
158	38.81846153
159	38.81837514
160	38.81829474
161	38.81821617
162	38.81814419
163	38.81806556
164	38.81799682
165	38.81791974
166	38.8178444
167	38.81776338
168	38.81768067
169	38.81759871
170	38.81750182
171	38.81741067
172	38.81733617
173	38.81726617
174	38.81720443
175	38.81710728
176	38.8170438
177	38.81697284
178	38.81691147
179	38.81682017
180	38.81674997
181	38.81669059
182	38.8166286
183	38.81657255
184	38.81650531
185	38.81645543
186	38.81638883
187	38.81632066
188	38.81626956
189	38.8162129
190	38.81615043
191	38.81610172
192	38.81603485
193	38.81594863
194	38.81589236
195	38.81582909
196	38.81574553
197	38.81568847
198	38.81563356
199	38.81557499
200	38.8155089
201	38.81545341
202	38.81541145
203	38.81535489
204	38.81530531
205	38.81525168
206	38.81517087
207	38.81511385
208	38.81506399
209	38.81501502
210	38.81496691
211	38.81491867
212	38.81484519
213	38.81479062
214	38.81474541
215	38.8146921
216	38.81463818
217	38.81458896
218	38.81453509
219	38.81448652
220	38.81444112
221	38.81437043
222	38.81429178
223	38.81424716
224	38.81419987
225	38.81415554
226	38.81409186
227	38.81404809
228	38.81399455
229	38.81392343
230	38.81387399
231	38.81383368
232	38.81378732
233	38.81374599
234	38.81370273
235	38.81366177
236	38.81361128
237	38.81356488
238	38.8135073
239	38.8134393
240	38.81339484
241	38.81335045
242	38.81328228
243	38.81324507
244	38.8131842
245	38.81314594
246	38.81307804
247	38.81303025
248	38.81298806
249	38.81295099
250	38.81290353
251	38.81286054
252	38.81282267
253	38.81278278
254	38.81275134
255	38.81269708
256	38.81265949
257	38.81261845
258	38.81257963
259	38.812518
260	38.81245856
261	38.81240233
262	38.81236857
263	38.81232993
264	38.81229402
265	38.81226187
266	38.81222748
267	38.81219265
268	38.81215667
269	38.81211999
270	38.81208267
271	38.81202511
272	38.81198045
273	38.8119458
274	38.81190524
275	38.811866
276	38.81183172
277	38.81179082
278	38.81175515
279	38.81173419
280	38.81170764
281	38.8116635
282	38.81162051
283	38.81159007
284	38.8115557
285	38.81152189
286	38.81147916
287	38.81142938
288	38.81140115
289	38.81137191
290	38.81133578
291	38.81129183
292	38.81125776
293	38.8112308
294	38.81119549
295	38.81115985
296	38.81112644
297	38.81109596
298	38.81106429
299	38.81100339
300	38.81097014
301	38.8109318
302	38.81090302
303	38.81087286
304	38.81083386
305	38.81080156
306	38.81076272
307	38.81073632
308	38.81071419
309	38.81068719
310	38.81066421
311	38.81063097
312	38.81060126
313	38.81057327
314	38.81054379
315	38.81051289
316	38.81048528
317	38.81044513
318	38.81041811
319	38.8103919
320	38.81035814
321	38.81031395
322	38.81028536
323	38.81025809
324	38.81021979
325	38.81018637
326	38.81014462
327	38.81010993
328	38.81008118
329	38.81004764
330	38.81001409
331	38.80998915
332	38.80993476
333	38.80990203
334	38.80988308
335	38.80985046
336	38.80980063
337	38.80976425
338	38.80973381
339	38.80969761
340	38.80966944
341	38.80961966
