iter	RMSE
0	39.0627318
1	39.06239267
2	39.06211557
3	39.06178863
4	39.06149933
5	39.06126816
6	39.06099574
7	39.0607137
8	39.06042607
9	39.06015097
10	39.05995585
11	39.05969382
12	39.05941728
13	39.05914765
14	39.05894519
15	39.05871301
16	39.05855443
17	39.05838317
18	39.0582696
19	39.05803512
20	39.05781733
21	39.05759729
22	39.05747889
23	39.05735444
24	39.05714106
25	39.05697088
26	39.05680437
27	39.05665009
28	39.05642764
29	39.05622668
30	39.05600909
31	39.05585787
32	39.05571171
33	39.05559067
34	39.05538713
35	39.05526516
36	39.05512834
37	39.05501104
38	39.05487992
39	39.05471443
40	39.05455689
41	39.05437163
42	39.05422826
43	39.05407814
44	39.05389518
45	39.05376898
46	39.05365461
47	39.05353146
48	39.05336017
49	39.0532178
50	39.05305267
51	39.05292501
52	39.05278752
53	39.05262995
54	39.05252369
55	39.05239265
56	39.05223641
57	39.05213773
58	39.05201679
59	39.05189204
60	39.0517474
61	39.05162342
62	39.05149821
63	39.05135776
64	39.05125522
65	39.05114661
66	39.05103528
67	39.05092846
68	39.05083273
69	39.05076133
70	39.05064523
71	39.05058776
72	39.05047771
73	39.05034581
74	39.05028078
75	39.05018275
76	39.05010388
77	39.05003278
78	39.04991669
79	39.04983139
80	39.0497405
81	39.04963813
82	39.04953403
83	39.04946733
84	39.04938188
85	39.0492979
86	39.04920892
87	39.0491076
88	39.04899514
89	39.04892779
90	39.04884537
91	39.04875337
92	39.04865244
93	39.04859392
94	39.04852406
95	39.04843814
96	39.04834151
97	39.04828285
98	39.04821037
99	39.0481168
100	39.04803928
101	39.04793879
102	39.04784592
103	39.0477466
104	39.04766455
105	39.04758261
106	39.04749063
107	39.0474183
108	39.04732492
109	39.04726134
110	39.04716201
111	39.04711624
112	39.04705884
113	39.04697389
114	39.04688462
115	39.04677969
116	39.04672352
117	39.04665994
118	39.0465662
119	39.04648047
120	39.04640078
121	39.0463089
122	39.04622356
123	39.04613432
124	39.04603631
125	39.0459719
126	39.04590528
127	39.04583475
128	39.0457804
129	39.04571715
130	39.04565721
131	39.0455631
132	39.04547369
133	39.04540719
134	39.04535103
135	39.04526283
136	39.04517638
137	39.04509524
138	39.04501569
139	39.04496244
140	39.04488771
141	39.04480702
142	39.04474975
143	39.04467645
144	39.04462816
145	39.04456254
146	39.04449714
147	39.04444565
148	39.04437403
149	39.04431927
150	39.04426472
151	39.04422297
152	39.04416686
153	39.04411012
154	39.04404959
155	39.04397485
156	39.04392752
157	39.04389962
158	39.04384391
159	39.04377516
160	39.04370186
161	39.04364123
162	39.04359574
163	39.04355041
164	39.0435
165	39.04342477
166	39.04337138
167	39.04330032
168	39.04323064
169	39.04316316
170	39.04310872
171	39.04306318
172	39.0430346
173	39.04298232
174	39.0429352
175	39.04287027
176	39.04282213
177	39.04275663
178	39.04271085
179	39.042669
180	39.04260729
181	39.04256834
182	39.04252924
183	39.04246289
184	39.04238029
185	39.04232952
186	39.0422491
187	39.04219589
188	39.04213859
189	39.04209556
190	39.04201777
191	39.04196934
192	39.04190247
193	39.04184227
194	39.04180435
195	39.04172909
196	39.0416807
197	39.0416318
198	39.0415926
199	39.04155751
200	39.04151141
201	39.0414386
202	39.04140137
203	39.04135257
204	39.04128121
205	39.04121723
206	39.04118968
207	39.04114811
208	39.04107861
209	39.0410105
210	39.04095599
211	39.04090014
212	39.04085629
213	39.04083896
214	39.04078538
215	39.04075158
216	39.04070192
217	39.04063558
218	39.04057717
219	39.04050847
220	39.0404563
221	39.04039096
222	39.04036894
223	39.04032868
224	39.04030387
225	39.04025648
226	39.04020612
227	39.04014751
228	39.04008791
229	39.0400341
230	39.0399837
231	39.03994406
232	39.0398973
233	39.03984835
234	39.03978372
235	39.03972038
236	39.03967859
237	39.0396208
238	39.03959977
239	39.03954311
240	39.03950807
241	39.03947106
242	39.03941496
243	39.0393815
244	39.03933117
245	39.03929313
246	39.0392457
247	39.03921524
248	39.03918355
249	39.03913245
250	39.03910283
251	39.03906506
252	39.03900379
253	39.03897719
254	39.03891713
255	39.03886342
256	39.0388222
257	39.03878546
258	39.03873568
259	39.03868649
260	39.03865567
261	39.0386192
262	39.03856608
263	39.03850799
264	39.03847612
265	39.03842714
266	39.03840076
267	39.03836471
268	39.03833196
269	39.03829235
270	39.03827109
271	39.03822163
272	39.03816811
273	39.03811651
274	39.03809947
275	39.03806016
276	39.03802163
277	39.03798659
278	39.03793909
279	39.03790796
280	39.03786784
281	39.03784049
282	39.03781739
283	39.03779499
284	39.03776906
285	39.03774122
286	39.03770415
287	39.0376602
288	39.03761506
289	39.03758937
290	39.03755977
291	39.0375054
292	39.03746968
293	39.03743261
294	39.0374118
295	39.03737938
296	39.03734264
297	39.03730905
298	39.03728839
299	39.03724959
300	39.03721982
301	39.03719257
302	39.03716353
303	39.03714505
304	39.03709246
305	39.03704091
306	39.03701933
307	39.03698545
308	39.03695225
309	39.03691985
310	39.03688804
311	39.03685686
312	39.03682572
313	39.03679459
314	39.03674535
315	39.03671936
316	39.03669379
317	39.03666394
318	39.03661699
319	39.03659136
320	39.03655658
321	39.03651054
322	39.03648318
323	39.03644876
324	39.03639767
325	39.03636666
326	39.03634833
327	39.03630353
328	39.03625941
329	39.03622869
330	39.0361973
331	39.03615405
332	39.03613186
333	39.03610157
334	39.03606841
335	39.03601792
336	39.03598827
337	39.03595554
338	39.03592342
339	39.03589726
340	39.03586884
341	39.03583683
342	39.03579133
343	39.03575627
344	39.03571322
345	39.03570276
346	39.03565457
347	39.03562963
348	39.03558756
349	39.03556855
350	39.03553946
351	39.03551592
352	39.03548517
353	39.03543627
354	39.03540512
355	39.03537326
356	39.03534362
357	39.03531021
358	39.03528315
359	39.03525496
360	39.03522186
361	39.0351971
362	39.03516729
363	39.0351453
364	39.03510127
365	39.03506539
366	39.03503912
367	39.03500292
368	39.03498373
369	39.03496053
370	39.03493409
371	39.03490434
372	39.03486202
373	39.03484005
374	39.03480583
375	39.03477261
376	39.03473135
377	39.0347229
378	39.03470851
379	39.03466758
380	39.03463827
381	39.03460496
382	39.03458409
383	39.03455324
384	39.03452853
385	39.03450698
386	39.03448567
387	39.03447017
388	39.03444825
389	39.03442317
390	39.03440077
391	39.03436924
392	39.03432893
393	39.03430336
394	39.03426399
395	39.03423158
396	39.0342103
397	39.03419286
398	39.03417275
399	39.03413131
400	39.03410732
401	39.03406671
402	39.03402187
403	39.03399835
404	39.0339771
405	39.03395741
406	39.03391914
407	39.0338991
408	39.03388428
409	39.03386251
410	39.03382296
411	39.0338013
412	39.03377676
413	39.03374455
414	39.03371769
415	39.03369069
416	39.03366867
417	39.03364343
418	39.03362215
419	39.03359843
420	39.03355984
421	39.03353455
422	39.03351149
423	39.03347278
424	39.03345169
425	39.03344065
426	39.0334194
427	39.03339967
428	39.03335795
429	39.03332975
430	39.03330754
431	39.03326841
432	39.03324711
433	39.0332319
434	39.03321516
435	39.03320682
436	39.03318616
437	39.0331664
438	39.03313772
439	39.03311765
440	39.03308156
441	39.03306866
442	39.0330321
443	39.03301021
444	39.03299124
445	39.0329759
446	39.03295204
447	39.03291644
448	39.0328959
449	39.03287261
450	39.03285349
451	39.03282857
452	39.03279389
453	39.03277173
454	39.03275356
455	39.03273415
456	39.03271117
457	39.03269032
458	39.03265951
459	39.03262011
460	39.03260093
461	39.03257617
462	39.03254957
463	39.03252738
464	39.03251186
465	39.03249031
466	39.03246611
467	39.03243627
468	39.03241
469	39.03237417
470	39.03235685
471	39.0323326
472	39.03230723
473	39.0322526
474	39.03223357
475	39.03220385
476	39.03218852
477	39.03215356
478	39.03212131
479	39.03209564
480	39.03206661
481	39.03205053
482	39.03203045
483	39.03201043
484	39.03198825
485	39.03197056
486	39.03195654
487	39.03193225
488	39.03189845
489	39.03188526
490	39.03185402
491	39.03181659
492	39.0317985
493	39.03177242
494	39.03175443
495	39.03173286
496	39.03171867
497	39.03168127
498	39.03167336
499	39.03165218
500	39.03163105
501	39.03162111
502	39.03158822
503	39.03157522
504	39.03155947
505	39.03154172
506	39.03152403
507	39.03150032
508	39.03148256
509	39.03146266
510	39.03144531
511	39.03141826
512	39.03139909
513	39.03137849
514	39.03136363
515	39.03134197
516	39.031313
517	39.03129432
518	39.0312636
519	39.03125123
520	39.03122874
521	39.03121378
522	39.03120016
523	39.03117153
524	39.03113522
525	39.03110016
526	39.03107719
527	39.03105698
528	39.03104239
529	39.03102943
530	39.03101216
531	39.03099459
532	39.03098239
533	39.03096897
534	39.03095611
535	39.03093659
536	39.03092115
537	39.0309048
538	39.03088729
539	39.03086819
540	39.03085255
541	39.03083157
542	39.03081769
543	39.03080403
544	39.03078454
545	39.03076751
546	39.03073592
547	39.03071296
548	39.0306898
549	39.03067629
550	39.030641
551	39.03062667
552	39.03059994
553	39.03058693
554	39.03057263
555	39.03055625
556	39.03053403
557	39.03051384
558	39.03049177
559	39.03046949
560	39.03045537
561	39.03045086
562	39.03043414
563	39.03042135
564	39.03039975
565	39.03036618
566	39.0303468
567	39.03032207
568	39.03030895
569	39.03028848
570	39.03026641
571	39.03023792
572	39.03021652
573	39.03020668
574	39.03018077
575	39.0301505
576	39.03011972
577	39.03008538
578	39.0300686
579	39.03005567
580	39.03004221
581	39.03001575
582	39.03000299
583	39.02998987
584	39.02996981
585	39.02994867
586	39.02993377
587	39.02990948
588	39.02989588
589	39.0298778
590	39.02985979
591	39.02984131
592	39.02980929
593	39.02976139
594	39.02974993
595	39.02973329
596	39.02972165
597	39.02969845
598	39.02967509
599	39.02966604
600	39.02961779
601	39.0296054
602	39.02958826
603	39.0295789
604	39.02955439
605	39.02954191
606	39.02951377
607	39.02950216
608	39.02949464
609	39.02948088
610	39.02946632
611	39.0294234
612	39.02940289
613	39.02939503
614	39.029387
615	39.02936301
616	39.02935016
617	39.0293439
618	39.02932025
619	39.02929104
620	39.02927906
621	39.0292701
622	39.02925154
623	39.02923045
624	39.02922156
625	39.02919893
626	39.02918498
627	39.02917273
628	39.02914172
629	39.02912593
630	39.02909972
631	39.02906362
632	39.02904661
633	39.02901845
634	39.02899797
635	39.02898038
636	39.02896151
637	39.02894829
638	39.02891525
639	39.02888968
640	39.02886962
641	39.02883721
642	39.02882972
643	39.02881663
644	39.02880824
645	39.02879082
646	39.02875904
647	39.0287495
648	39.02873978
649	39.02872107
650	39.02870686
651	39.02868367
652	39.02865478
653	39.02864931
654	39.02862431
655	39.02860903
656	39.02859415
657	39.02856693
658	39.02854615
659	39.0285315
660	39.02852232
661	39.0285081
662	39.02849138
663	39.02847791
664	39.02845342
665	39.0284343
666	39.02841706
667	39.02839565
668	39.02837983
669	39.02836569
670	39.02834521
671	39.02832974
672	39.02831553
673	39.02829416
674	39.02828162
675	39.02826137
676	39.02824591
677	39.02823517
678	39.02822077
679	39.02819655
680	39.02818359
681	39.02816752
682	39.02814746
683	39.02811862
684	39.02810773
685	39.02809532
686	39.02808399
687	39.02807177
688	39.02805244
689	39.02804469
690	39.02803577
691	39.02800942
692	39.02799736
693	39.0279842
694	39.02796346
695	39.02795606
696	39.02793023
697	39.02791719
698	39.02789942
699	39.0278909
700	39.02787597
701	39.02785578
702	39.02784224
703	39.02781894
704	39.02780905
705	39.0277976
706	39.02778502
707	39.02776425
708	39.02775339
709	39.02774582
710	39.02773105
711	39.02771615
712	39.02770163
713	39.02767908
714	39.02766005
715	39.02764229
716	39.02762741
717	39.02761608
718	39.02760571
719	39.02759386
720	39.02758314
721	39.02757617
722	39.02757034
723	39.02755931
724	39.0275488
725	39.02753395
726	39.02752569
727	39.0275154
728	39.02750543
729	39.02749201
730	39.02748368
731	39.0274702
732	39.02745304
733	39.02743434
734	39.02742078
735	39.02741072
736	39.02739951
737	39.02738528
738	39.02737223
739	39.02734608
740	39.02730884
741	39.02729655
742	39.02727363
743	39.02726623
744	39.02725366
745	39.02723719
746	39.02722605
747	39.02718616
748	39.02716763
749	39.02715778
750	39.02714116
751	39.02711383
752	39.02710606
753	39.02708295
754	39.02707945
755	39.02707475
756	39.02706351
757	39.02704887
758	39.02704042
759	39.02703138
760	39.02700614
761	39.02699397
762	39.02698326
763	39.02696907
764	39.02696337
765	39.02695843
766	39.02694317
767	39.02692537
768	39.02690964
769	39.02689313
770	39.02688207
771	39.02687756
772	39.02686158
773	39.02685584
774	39.02684972
775	39.02683702
776	39.02683064
777	39.02681918
778	39.02680448
779	39.02679758
780	39.02678826
781	39.02677442
782	39.02674345
783	39.02672444
784	39.02669424
785	39.02668558
786	39.02667565
787	39.02665733
788	39.02664849
789	39.026633
790	39.02662376
791	39.02661676
792	39.02660669
793	39.02659615
794	39.02658299
795	39.02657079
796	39.02655573
797	39.02654447
798	39.02653063
799	39.0265096
800	39.02649064
801	39.02648233
802	39.02646917
803	39.02645572
804	39.02643331
805	39.02642102
806	39.02641114
807	39.0264022
808	39.02639715
809	39.02638536
810	39.02637829
811	39.02636578
812	39.02635679
813	39.02634581
814	39.0263357
815	39.02632083
816	39.02631451
817	39.02630824
818	39.0262841
819	39.02626412
820	39.02625458
821	39.02624543
822	39.02623494
823	39.02622006
824	39.02620647
825	39.02619911
826	39.02618807
827	39.02616443
828	39.02614584
829	39.02612776
830	39.02611768
831	39.02610199
832	39.02609087
833	39.02606653
834	39.02605929
835	39.02604858
836	39.02602758
837	39.02602538
838	39.02601629
839	39.02599969
840	39.02598627
841	39.02597745
842	39.02595685
843	39.02594165
844	39.02592693
845	39.0259183
846	39.02590642
847	39.02589708
848	39.02588707
849	39.02587585
850	39.02584812
851	39.02583205
852	39.02582316
853	39.02579301
854	39.02578438
855	39.02577291
856	39.02576942
857	39.0257571
858	39.02575149
859	39.02574008
860	39.0257266
861	39.02572075
862	39.02570606
863	39.0256937
864	39.02567873
865	39.02565119
866	39.02563264
867	39.02561848
868	39.02560978
869	39.02559969
870	39.02559023
871	39.02557597
872	39.02556229
873	39.02555595
874	39.02553758
875	39.02552575
876	39.02550941
877	39.02549266
878	39.02548398
879	39.02547412
880	39.02545094
881	39.02544515
882	39.02543285
883	39.02542616
884	39.02541369
885	39.02540356
886	39.02538903
887	39.02538011
888	39.02537105
889	39.02535647
890	39.02533827
891	39.02532613
892	39.02531735
893	39.02530887
894	39.02529683
895	39.02527695
896	39.02526884
897	39.02525643
898	39.0252484
899	39.02524269
900	39.0252348
901	39.02521241
902	39.02519736
903	39.02517805
904	39.02517262
905	39.02516162
906	39.02515312
907	39.02513682
908	39.02512515
909	39.02511663
910	39.02509275
911	39.02507934
912	39.02507074
913	39.02505939
914	39.02503291
915	39.02502211
916	39.0250143
917	39.0249959
918	39.02497995
919	39.02496218
920	39.02495234
921	39.0249454
922	39.02492461
923	39.02491554
924	39.0249044
925	39.02488749
926	39.0248789
927	39.02486099
928	39.02483184
929	39.02480326
930	39.02479777
931	39.02477249
932	39.02476299
933	39.02474642
934	39.02474013
935	39.02472821
936	39.02472183
937	39.02471678
938	39.02471072
939	39.0247004
940	39.02468972
941	39.02467842
942	39.02466452
943	39.02464082
944	39.02463191
945	39.02462727
946	39.02461938
947	39.02461709
948	39.02460542
949	39.02458951
950	39.02458052
951	39.02457126
952	39.02456251
953	39.02455719
954	39.0245519
955	39.02452958
956	39.02452167
957	39.02451518
958	39.02449771
959	39.02446423
960	39.02444559
961	39.0244395
962	39.02442644
963	39.02441979
964	39.02440796
965	39.02440088
966	39.0243913
967	39.02437156
968	39.02435587
969	39.02434167
970	39.0243263
971	39.02431416
972	39.02430761
973	39.02429302
974	39.02428708
975	39.02427378
976	39.02426986
977	39.02425075
978	39.02422915
979	39.02422346
980	39.02421652
981	39.0242069
982	39.02419988
983	39.02418792
984	39.02418366
985	39.02417029
986	39.02416546
987	39.02415188
988	39.02414773
989	39.02413746
990	39.0241237
991	39.02411178
992	39.02407743
993	39.024073
994	39.02406038
995	39.02404589
996	39.02403698
997	39.02401785
998	39.02400475
999	39.02398346
