iter	RMSE
0	38.80991303
1	38.8097876
2	38.80967567
3	38.80955519
4	38.80945664
5	38.8093522
6	38.80924019
7	38.80913447
8	38.8090283
9	38.80892073
10	38.80882459
11	38.80872079
12	38.80862737
13	38.80852697
14	38.80843444
15	38.80833599
16	38.80824327
17	38.80815418
18	38.8080814
19	38.80799695
20	38.80790922
21	38.80783037
22	38.80773726
23	38.80764714
24	38.80756443
25	38.80747669
26	38.80739882
27	38.8073173
28	38.8072519
29	38.8071742
30	38.80709392
31	38.80703438
32	38.80696748
33	38.80689603
34	38.80681521
35	38.80673454
36	38.80666724
37	38.80660486
38	38.80653833
39	38.80647234
40	38.80641968
41	38.80636462
42	38.80629895
43	38.80623635
44	38.80617068
45	38.80610377
46	38.80603365
47	38.80596555
48	38.8059037
49	38.80584259
50	38.80577832
51	38.80571431
52	38.80566532
53	38.80561366
54	38.80556024
55	38.80549192
56	38.80542615
57	38.80536766
58	38.80530909
59	38.80524041
60	38.80518764
61	38.80512709
62	38.805078
63	38.80503456
64	38.80497497
65	38.80491848
66	38.80485483
67	38.8048076
68	38.80475562
69	38.8047006
70	38.80466175
71	38.80460256
72	38.80455393
73	38.80449887
74	38.80444836
75	38.8044157
76	38.80436607
77	38.80431944
78	38.80427601
79	38.80423579
80	38.80418625
81	38.80413206
82	38.80409356
83	38.80404532
84	38.80399494
85	38.80394641
86	38.80389913
87	38.80384899
88	38.80380614
89	38.80376524
90	38.80372225
91	38.80368196
92	38.80364258
93	38.80358903
94	38.80354205
95	38.8034945
96	38.8034619
97	38.80341536
98	38.80337379
99	38.80332609
100	38.80328128
101	38.80324066
102	38.80319942
103	38.80316572
104	38.80312097
105	38.803084
106	38.80304318
107	38.80299778
108	38.80295977
109	38.80291927
110	38.80287273
111	38.80284168
112	38.80281812
113	38.80278565
114	38.8027535
115	38.80272298
116	38.80268688
117	38.80265759
118	38.80262692
119	38.80258848
120	38.80255651
121	38.80251972
122	38.80249133
123	38.80245196
124	38.80241614
125	38.80238563
126	38.80235114
127	38.80231145
128	38.80228084
129	38.80224871
130	38.8022177
131	38.80218592
132	38.80215277
133	38.80211849
134	38.80208848
135	38.80205184
136	38.80202673
137	38.80199143
138	38.80195257
139	38.80192645
140	38.80189266
141	38.80186741
142	38.80183749
143	38.80180591
144	38.80177654
145	38.80174176
146	38.80171686
147	38.80168651
148	38.80165734
149	38.80163335
150	38.80160357
151	38.80157958
152	38.80154671
153	38.80151698
154	38.80147838
155	38.80144903
156	38.80141917
157	38.80138922
158	38.80136006
159	38.80132775
160	38.80130065
161	38.8012726
162	38.80124165
163	38.801207
164	38.80118569
165	38.80115971
166	38.80113384
167	38.80110911
168	38.80108397
169	38.80105191
170	38.80102866
171	38.80099911
172	38.80097355
173	38.80094724
174	38.80091406
175	38.80089055
176	38.80086036
177	38.8008325
178	38.80080476
179	38.80078217
180	38.80076162
181	38.80074418
182	38.80072175
183	38.80069422
184	38.80066955
185	38.80064406
186	38.80062262
187	38.80059426
188	38.80055552
189	38.80052334
190	38.80049899
191	38.80047433
192	38.80044794
193	38.80041827
194	38.80039334
195	38.80036157
196	38.80034388
197	38.80031491
198	38.8002876
199	38.80026854
200	38.8002459
201	38.80022608
202	38.80020476
203	38.80018211
204	38.80016026
205	38.80013969
206	38.8001156
207	38.80010201
208	38.80008006
209	38.80006017
210	38.80003114
211	38.80000319
212	38.79998516
213	38.79996143
214	38.79994218
215	38.79991554
216	38.79989787
217	38.79987636
218	38.79985219
219	38.79983282
220	38.79981382
221	38.79978904
222	38.79977245
223	38.79975062
224	38.79972921
225	38.79970635
226	38.79968495
227	38.79966319
228	38.79964402
229	38.79961753
230	38.79959671
231	38.79957196
232	38.7995533
233	38.79952213
234	38.79950615
235	38.79949024
236	38.79946735
237	38.79944487
238	38.79942402
239	38.79939764
240	38.79937145
241	38.79935013
242	38.79933164
243	38.79931409
244	38.79929822
245	38.79928039
246	38.79926369
247	38.79923688
248	38.79922145
249	38.79920589
250	38.79918344
251	38.79916093
252	38.79914397
253	38.79912447
254	38.79910681
255	38.79908532
256	38.79906826
257	38.79904503
258	38.79902696
259	38.79900616
260	38.79898458
261	38.79896867
262	38.79894382
263	38.7989238
264	38.7988966
265	38.79887872
266	38.79885726
267	38.79883885
268	38.79882142
269	38.7988089
270	38.79879127
271	38.79877001
272	38.79874722
273	38.79872989
274	38.79871072
275	38.79869165
276	38.79867228
277	38.79865322
278	38.79863598
279	38.79862491
280	38.79860132
281	38.79858658
282	38.79856713
283	38.7985503
284	38.7985293
285	38.79851068
286	38.79849773
287	38.79847863
288	38.79846246
289	38.79844577
290	38.79842754
291	38.79840876
292	38.79838787
293	38.79836701
294	38.79835094
295	38.79832785
296	38.79830507
297	38.79828993
298	38.79827649
299	38.798262
300	38.79824301
301	38.79822632
302	38.79820893
303	38.79818261
304	38.79816529
305	38.79814651
306	38.79813007
307	38.79811275
308	38.79809189
309	38.79807265
310	38.79806096
311	38.79803702
312	38.79802362
313	38.79800443
314	38.79798153
315	38.79795752
316	38.79794021
317	38.79792468
318	38.79790738
319	38.79789693
320	38.79787573
321	38.79785583
322	38.79784094
323	38.79782782
324	38.79781557
325	38.79779775
326	38.79778144
327	38.79776501
328	38.79775235
329	38.79773124
330	38.79770847
331	38.7976939
332	38.79767196
333	38.79765459
334	38.79764184
335	38.79762053
336	38.7976043
337	38.79759017
338	38.7975739
339	38.79755634
340	38.79754078
341	38.79752622
342	38.79751275
343	38.79749587
344	38.79748288
345	38.79747129
346	38.79745769
347	38.79744735
348	38.79743342
349	38.79741651
350	38.7974
351	38.79738081
352	38.79736897
353	38.79735245
354	38.79733018
355	38.79731609
356	38.79730054
357	38.79728541
358	38.79726987
359	38.79725536
360	38.79724197
361	38.79722795
362	38.79721572
363	38.79720176
364	38.79719074
365	38.79717021
366	38.79715197
367	38.79713915
368	38.79711934
369	38.79709911
370	38.79708442
371	38.79707609
372	38.79706203
373	38.79704409
374	38.79702769
375	38.79701824
376	38.7970045
377	38.79698713
378	38.79697119
379	38.79695211
380	38.79693554
381	38.79692238
382	38.79690211
383	38.79689111
384	38.79687956
385	38.79686831
386	38.79685684
387	38.79684367
388	38.79682529
389	38.79680781
390	38.79678904
391	38.79677719
392	38.79675811
393	38.79674295
394	38.79672139
395	38.79671186
396	38.79669924
397	38.79668783
398	38.79667324
399	38.79666041
400	38.79664707
401	38.79663454
402	38.79662053
403	38.79660392
404	38.79658763
405	38.79657449
406	38.79656325
407	38.79654973
408	38.79653902
409	38.79652583
410	38.79650954
411	38.79649675
412	38.79648481
413	38.79647523
414	38.79645857
415	38.79643833
416	38.79642859
417	38.79641662
418	38.79640324
419	38.79639201
420	38.79637331
421	38.79636146
422	38.79634125
423	38.79632764
424	38.79631599
425	38.79630439
426	38.79628756
427	38.79627702
428	38.79626838
429	38.79625691
430	38.79624201
431	38.79623504
432	38.79621883
433	38.79620943
434	38.79619519
435	38.79617652
436	38.79616313
437	38.79614733
438	38.79613644
439	38.79612402
440	38.7961139
441	38.79609327
442	38.79607952
443	38.79606694
444	38.79605421
445	38.79603668
446	38.79602624
447	38.79600999
448	38.7959962
449	38.79597982
450	38.79596246
451	38.79594166
452	38.79592714
453	38.79591869
454	38.79590198
455	38.79588729
456	38.79587126
457	38.79586215
458	38.79585485
459	38.7958465
460	38.79583148
461	38.79581863
462	38.79579839
463	38.79578976
464	38.79577355
465	38.79576553
466	38.79575515
467	38.79573803
468	38.79572533
469	38.7957119
470	38.79570329
471	38.79569113
472	38.79567822
473	38.79566149
474	38.79564972
475	38.79563011
476	38.79561618
477	38.79560413
478	38.79559003
479	38.79558099
480	38.79557087
481	38.79555925
482	38.79554652
483	38.79552957
484	38.79551778
485	38.79550162
486	38.79549064
487	38.79547847
488	38.79546694
489	38.79545623
490	38.79544374
491	38.7954329
492	38.79541675
493	38.795403
494	38.79538765
495	38.79537889
496	38.79536178
497	38.79535134
498	38.79533931
499	38.79531715
500	38.7953071
501	38.79529716
502	38.79527853
503	38.79526742
504	38.79525487
505	38.7952426
506	38.79523679
507	38.79522693
508	38.79520813
509	38.79519367
510	38.79518431
511	38.79517142
512	38.795154
513	38.79514525
514	38.79513016
515	38.79511748
516	38.79511199
517	38.79510127
518	38.7950924
519	38.79507987
520	38.7950684
521	38.79505784
522	38.7950429
523	38.79502775
524	38.79501665
525	38.79499846
526	38.79498683
527	38.79497614
528	38.79496559
529	38.79495127
530	38.79493869
531	38.79491621
532	38.79490577
533	38.79489591
534	38.79488301
535	38.79486899
536	38.79485143
537	38.79484056
538	38.79482984
539	38.79481668
540	38.79480516
541	38.79480025
542	38.79478805
543	38.79477215
544	38.79475625
545	38.79474372
546	38.79473147
547	38.79471751
548	38.79470083
549	38.79469092
550	38.79468165
551	38.79467235
552	38.79465966
553	38.794648
554	38.79463938
555	38.79462373
556	38.79461305
557	38.79460184
558	38.79459042
559	38.79457889
560	38.79456205
561	38.79455295
562	38.79454414
563	38.7945322
564	38.79452489
565	38.79450913
566	38.79449066
567	38.79447731
568	38.79446785
569	38.79445897
570	38.79445106
571	38.79444244
572	38.79442745
573	38.79441591
574	38.79440619
575	38.79439687
576	38.79438666
577	38.79437047
578	38.79436478
579	38.79434136
580	38.79433182
581	38.7943167
582	38.79430393
583	38.79429553
584	38.7942791
585	38.79426657
586	38.79425702
587	38.79424488
588	38.79423691
589	38.79422272
590	38.79420998
591	38.79419685
592	38.79417291
593	38.79416355
594	38.79414383
595	38.79413475
596	38.79412318
597	38.79411289
598	38.79409748
599	38.79408554
600	38.79407855
601	38.79406428
602	38.79405445
603	38.79404285
604	38.79403681
605	38.79402536
606	38.79401997
607	38.79400108
608	38.79399025
609	38.79398382
610	38.79396753
611	38.79395807
612	38.79394703
613	38.7939334
614	38.79392167
615	38.79391234
616	38.79390399
617	38.79389589
618	38.79388158
619	38.79387114
620	38.79385847
621	38.79384526
622	38.79383079
623	38.79382039
624	38.79380888
625	38.79380455
626	38.79378618
627	38.79377836
628	38.79376935
629	38.79375736
630	38.79374882
631	38.79373523
632	38.79372089
633	38.79370917
634	38.79369664
635	38.7936858
636	38.79367835
637	38.79366742
638	38.79365576
639	38.79364024
640	38.79362902
641	38.7936203
642	38.79360918
643	38.79359726
644	38.79358704
645	38.793574
646	38.79356305
647	38.79355764
648	38.79354451
649	38.79353296
650	38.79352039
651	38.79350973
652	38.7934953
653	38.79348443
654	38.79347167
655	38.79346073
656	38.79344701
657	38.79343969
658	38.79342668
659	38.79342007
660	38.79340961
661	38.79339832
662	38.79338928
663	38.79337963
664	38.79336909
665	38.7933594
666	38.79334557
667	38.79333781
668	38.79332497
669	38.79331263
670	38.79330413
671	38.79329348
672	38.79328666
673	38.79327682
674	38.79326846
675	38.79325497
676	38.79324223
677	38.79323195
678	38.79321556
679	38.79320887
680	38.7931981
681	38.79318616
682	38.7931784
683	38.79316825
684	38.79315525
685	38.79313864
686	38.79312856
687	38.79311479
688	38.79309994
689	38.79308643
690	38.79307875
691	38.79307076
692	38.79305921
693	38.79304844
694	38.79303219
695	38.79302233
696	38.79301145
697	38.79299679
698	38.79298768
699	38.79297871
700	38.79296864
701	38.79295764
702	38.79294741
703	38.79293718
704	38.79292427
705	38.7929149
706	38.79290107
707	38.7928901
708	38.79288029
709	38.79286249
710	38.79285274
711	38.79284342
712	38.79283323
713	38.79282119
714	38.79280905
715	38.79280073
716	38.79279098
717	38.79278325
718	38.79277399
719	38.79276689
720	38.79275524
721	38.79274714
722	38.79273799
723	38.79272247
724	38.7927152
725	38.79270259
726	38.79269274
727	38.79268087
728	38.79267171
729	38.79266326
730	38.79265632
731	38.79264768
732	38.79264122
733	38.7926225
734	38.79261211
735	38.79260052
736	38.79259347
737	38.79258426
738	38.79257465
739	38.79256454
740	38.79255581
741	38.79254927
742	38.7925358
743	38.79252367
744	38.79251761
745	38.79250819
746	38.79249935
747	38.79248671
748	38.79247747
749	38.79246778
750	38.79246311
751	38.79245224
752	38.79244248
753	38.79243232
754	38.79241701
755	38.79241128
756	38.79240115
757	38.7923901
758	38.79238111
759	38.79237322
760	38.79236356
761	38.79235676
762	38.79234745
763	38.79233972
764	38.79232557
765	38.79231537
766	38.79230453
767	38.79229493
768	38.79228239
769	38.79227244
770	38.7922676
771	38.79225818
772	38.79224066
773	38.79223464
774	38.79222406
775	38.79221441
776	38.79220163
777	38.79218706
778	38.7921767
779	38.79216859
780	38.79216028
781	38.79215222
782	38.79214223
783	38.79213038
784	38.79212685
785	38.7921166
786	38.79210492
787	38.79209213
788	38.79208778
789	38.79207828
790	38.79207282
791	38.79206218
792	38.79205185
793	38.7920452
794	38.79203351
795	38.79202334
796	38.79201346
797	38.79200487
798	38.79199745
799	38.79199186
800	38.79198401
801	38.79197303
802	38.79196105
803	38.79195069
804	38.79194273
805	38.79193386
806	38.79192449
807	38.79191564
808	38.79190392
809	38.79189635
810	38.79188862
811	38.79188334
812	38.79187772
813	38.79186867
814	38.79185656
815	38.7918478
816	38.79183566
817	38.79182278
818	38.7918163
819	38.79180703
820	38.7918001
821	38.79179284
822	38.7917808
823	38.79177255
824	38.79176412
825	38.79175346
826	38.79174608
827	38.79173382
828	38.7917211
829	38.79171242
830	38.79170538
831	38.79169707
832	38.79168641
833	38.79167927
834	38.79166875
835	38.79165659
836	38.79164876
837	38.7916429
838	38.79163343
839	38.79162449
840	38.79161625
841	38.79161071
842	38.79160496
843	38.79159603
844	38.79158738
845	38.7915796
846	38.79156717
847	38.79156005
848	38.79155058
849	38.79154493
850	38.79153293
851	38.79152258
852	38.79151201
853	38.79150237
854	38.7914928
855	38.79148425
856	38.79147098
857	38.79146009
858	38.791449
859	38.79144093
860	38.7914356
861	38.79142508
862	38.79141761
863	38.7914095
864	38.79140179
865	38.79138931
866	38.79138296
867	38.79137425
868	38.79136538
869	38.79135602
870	38.7913487
871	38.79133767
872	38.79132859
873	38.79131857
874	38.79131091
875	38.79129812
876	38.79128772
877	38.79127723
878	38.79126458
879	38.7912552
880	38.79123863
881	38.79122625
882	38.79121501
883	38.79120418
884	38.79119905
885	38.79119291
886	38.79118902
887	38.79118227
888	38.79117282
889	38.79116589
890	38.79115506
891	38.79114431
892	38.79113591
893	38.79112799
894	38.79112038
895	38.79111018
896	38.7910975
897	38.79108985
898	38.79108347
899	38.7910729
900	38.79106435
901	38.79106072
902	38.79105243
903	38.79104573
904	38.79103602
905	38.79103133
906	38.79102478
907	38.7910163
908	38.79100925
909	38.79099866
910	38.79098572
911	38.7909783
912	38.79096961
913	38.79096231
914	38.79095795
915	38.7909442
916	38.79093705
917	38.79092822
918	38.79091354
919	38.79090584
920	38.79089938
921	38.79089186
922	38.79088409
923	38.79087536
924	38.79086498
925	38.79085455
926	38.79084605
927	38.79083829
928	38.79082992
929	38.79082154
930	38.79081777
931	38.79080426
932	38.79079513
933	38.7907828
934	38.79077529
935	38.79076764
936	38.79075704
