iter	RMSE
0	39.27416319
1	39.27067802
2	39.26733552
3	39.26414747
4	39.26084943
5	39.25761656
6	39.25477585
7	39.25166207
8	39.24866711
9	39.24573135
10	39.24313066
11	39.24030364
12	39.23752292
13	39.23500314
14	39.23231786
15	39.22984319
16	39.22720785
17	39.22459122
18	39.22202634
19	39.21951219
20	39.21708835
21	39.21485551
22	39.21251203
23	39.21016981
24	39.20800434
25	39.20599894
26	39.20379471
27	39.20164162
28	39.19961073
29	39.19756347
30	39.19568264
31	39.19363569
32	39.19172642
33	39.19005817
34	39.18810594
35	39.18645199
36	39.18456314
37	39.18279651
38	39.18109525
39	39.17931606
40	39.177706
41	39.17602237
42	39.17441017
43	39.17280051
44	39.17122421
45	39.16958527
46	39.16797877
47	39.16641731
48	39.16486869
49	39.16342074
50	39.16196602
51	39.16075082
52	39.15930878
53	39.15793708
54	39.15666182
55	39.15533055
56	39.15410636
57	39.15284232
58	39.15152309
59	39.15024051
60	39.14903851
61	39.14774998
62	39.14656571
63	39.14532507
64	39.14410267
65	39.14308106
66	39.14188807
67	39.1408183
68	39.13983846
69	39.13875077
70	39.13768962
71	39.13670413
72	39.1356856
73	39.13470161
74	39.13370917
75	39.13264461
76	39.13161516
77	39.13059422
78	39.12961714
79	39.12860555
80	39.12760523
81	39.12665586
82	39.12571665
83	39.12483727
84	39.12391279
85	39.1229926
86	39.12205348
87	39.12113826
88	39.12039795
89	39.11948926
90	39.11862753
91	39.11776944
92	39.11696784
93	39.11611371
94	39.11532759
95	39.11457994
96	39.11377819
97	39.1129486
98	39.11213948
99	39.11135481
100	39.11071419
101	39.10989515
102	39.10914965
103	39.1083853
104	39.1076394
105	39.10699279
106	39.10635689
107	39.10561028
108	39.10487813
109	39.10415483
110	39.10341536
111	39.10276537
112	39.10216555
113	39.1014819
114	39.10084922
115	39.1003339
116	39.09970861
117	39.0991011
118	39.09854326
119	39.09798767
120	39.09730917
121	39.09672354
122	39.09614359
123	39.09552312
124	39.0949355
125	39.09432317
126	39.09373314
127	39.09321166
128	39.09262932
129	39.09209713
130	39.09165086
131	39.09116956
132	39.09060994
133	39.09006166
134	39.08958326
135	39.08905122
136	39.08857708
137	39.08804128
138	39.08749725
139	39.0870242
140	39.08652636
141	39.08612625
142	39.08564274
143	39.08510371
144	39.08466507
145	39.08420167
146	39.08378239
147	39.08331719
148	39.08292653
149	39.08249152
150	39.08197742
151	39.08147373
152	39.08106406
153	39.08062235
154	39.08023176
155	39.07978678
156	39.07926581
157	39.07889878
158	39.07848469
159	39.07809066
160	39.07764207
161	39.0772451
162	39.07675031
163	39.07632623
164	39.07594661
165	39.07557728
166	39.07518265
167	39.0747748
168	39.074395
169	39.07394131
170	39.07374088
171	39.07335772
172	39.07302546
173	39.0726869
174	39.07237263
175	39.07200138
176	39.07162607
177	39.07133474
178	39.070982
179	39.07056673
180	39.07024322
181	39.06996569
182	39.06963126
183	39.06929094
184	39.06896307
185	39.06867886
186	39.06836864
187	39.06805756
188	39.06773538
189	39.06741554
190	39.06708415
191	39.06680918
192	39.06650587
193	39.06620276
194	39.06589271
195	39.06560739
196	39.06528402
197	39.06502256
198	39.06465437
199	39.06435231
200	39.06406823
201	39.0638078
202	39.06353837
203	39.06330144
204	39.06301127
205	39.06281018
206	39.06249692
207	39.06220742
208	39.06197821
209	39.06167067
210	39.06142008
211	39.06112838
212	39.06079488
213	39.06050349
214	39.0602843
215	39.06001586
216	39.05963841
217	39.05940807
218	39.05913472
219	39.05889582
220	39.05860834
221	39.05834336
222	39.05811305
