iter	RMSE
0	38.93001154
1	38.92955287
2	38.92907114
3	38.928624
4	38.92818551
5	38.92772582
6	38.92728603
7	38.92685692
8	38.92645196
9	38.92601983
10	38.925599
11	38.92519699
12	38.9247886
13	38.9244212
14	38.92405488
15	38.92369362
16	38.92332815
17	38.92297452
18	38.92263259
19	38.92226689
20	38.92193385
21	38.92159138
22	38.92124567
23	38.92091511
24	38.9205981
25	38.92027835
26	38.91998554
27	38.91968885
28	38.91939469
29	38.91908544
30	38.91878915
31	38.91852549
32	38.91824618
33	38.91797348
34	38.91770075
35	38.91744552
36	38.9171575
37	38.91689513
38	38.91664021
39	38.91637193
40	38.91613587
41	38.91588608
42	38.91564517
43	38.9154044
44	38.91518133
45	38.91495103
46	38.91471193
47	38.91449602
48	38.9142857
49	38.91406339
50	38.91384821
51	38.91364824
52	38.91343006
53	38.91323156
54	38.91303311
55	38.91283236
56	38.91263246
57	38.91244469
58	38.91225289
59	38.91207541
60	38.91188848
61	38.91169475
62	38.91151813
63	38.91133295
64	38.91115017
65	38.91098926
66	38.91080848
67	38.91061485
68	38.91044004
69	38.91026669
70	38.91009778
71	38.90995694
72	38.90978758
73	38.90964461
74	38.90948809
75	38.90933188
76	38.90917755
77	38.90903967
78	38.9088701
79	38.90872497
80	38.90857229
81	38.9084296
82	38.90829034
83	38.90815186
84	38.90801469
85	38.90786115
86	38.90769004
87	38.90755589
88	38.90740891
89	38.9072861
90	38.90716081
91	38.90702422
92	38.90690008
93	38.90677323
94	38.90664064
95	38.90652784
96	38.90639883
97	38.90627503
98	38.90613545
99	38.90602326
100	38.90585838
101	38.90575256
102	38.90563764
103	38.90549754
104	38.90538425
105	38.90525585
106	38.9051006
107	38.90498894
108	38.90489016
109	38.90479504
110	38.90467111
111	38.90452006
112	38.90442069
113	38.90429162
114	38.90417511
115	38.90405758
116	38.9039344
117	38.90382263
118	38.90373722
119	38.90363699
120	38.90352788
121	38.90342208
122	38.90332389
123	38.90321741
124	38.90311946
125	38.90298338
126	38.90288145
127	38.90280205
128	38.90271717
129	38.90261385
130	38.90251727
131	38.90242394
132	38.90233747
133	38.90224246
134	38.90214983
135	38.90205493
136	38.90197604
137	38.90189914
138	38.90180961
139	38.90171899
140	38.90158879
141	38.90148625
142	38.9014143
143	38.90129471
144	38.90119326
145	38.90109485
146	38.9009987
147	38.90092137
148	38.90083358
149	38.90076318
150	38.90065304
151	38.90056258
152	38.90046848
153	38.9003754
154	38.90030434
155	38.90023304
156	38.90016018
157	38.90008931
158	38.90002408
159	38.89994341
160	38.89987408
161	38.89979041
162	38.89972573
163	38.89965502
164	38.89958966
165	38.89951327
166	38.89940867
167	38.89934013
168	38.89926602
169	38.89919291
170	38.89912259
171	38.89905205
172	38.89898916
173	38.89892137
174	38.89885551
175	38.89879216
176	38.89873095
177	38.89863742
178	38.89857164
179	38.89850919
180	38.89844793
181	38.89838759
182	38.89831587
183	38.89822522
184	38.89815415
185	38.89808666
186	38.89803206
187	38.89794137
188	38.89787538
189	38.89782176
190	38.89776012
191	38.89767664
192	38.89761875
193	38.89755941
194	38.89750325
195	38.89743789
196	38.89737081
197	38.89729862
198	38.89722992
199	38.89718104
200	38.89710546
201	38.89704578
202	38.8969859
203	38.8969205
204	38.89686384
205	38.89677926
206	38.89672455
207	38.8966596
208	38.89657888
209	38.89650486
210	38.89644946
211	38.89637917
212	38.89629348
213	38.89623202
214	38.89616543
215	38.89610644
216	38.89603908
217	38.89596448
218	38.89586727
219	38.89581866
220	38.89577265
221	38.89566948
222	38.8956132
223	38.89554281
224	38.89549886
225	38.89545208
226	38.89540795
227	38.89536672
228	38.89526707
229	38.8951704
230	38.89507341
231	38.89500694
232	38.89495659
233	38.89490748
234	38.89485749
235	38.8948034
236	38.8947655
237	38.89472132
238	38.89466573
239	38.89461331
240	38.89453949
241	38.89447547
242	38.89442664
243	38.89438257
244	38.89433737
245	38.89429009
246	38.89425012
247	38.89418839
248	38.89412865
249	38.89408696
250	38.89403372
251	38.89397167
252	38.89391647
253	38.89387504
254	38.89382415
255	38.89377714
256	38.89372619
257	38.89367805
258	38.8936228
259	38.89357334
260	38.89353338
261	38.89349637
262	38.89344203
263	38.89339543
264	38.89331749
265	38.89329478
266	38.89324559
267	38.89320204
268	38.89312503
269	38.89308697
270	38.89303374
271	38.89299937
272	38.89290883
273	38.89286512
274	38.892829
275	38.89277854
276	38.89273055
277	38.8927003
278	38.89264188
279	38.89260583
280	38.89256481
281	38.89252473
282	38.89247727
283	38.89244446
284	38.89240047
285	38.89235834
286	38.89227547
287	38.89223908
288	38.89219273
289	38.89215874
290	38.89211254
291	38.89206062
292	38.89202886
293	38.89197594
294	38.89194248
295	38.89189377
296	38.89185106
297	38.89179115
298	38.89175278
299	38.89171329
300	38.89164551
301	38.89159238
302	38.89155329
303	38.89152266
304	38.8914901
305	38.8914389
306	38.89140321
307	38.89136234
308	38.89130241
309	38.89126483
310	38.89121793
311	38.89117257
312	38.89113868
313	38.89108578
314	38.89104076
315	38.89100804
316	38.89095409
317	38.89091867
318	38.8908838
319	38.89085121
320	38.89081362
321	38.89076249
322	38.89073078
323	38.89069012
324	38.89065241
325	38.89062542
326	38.89059089
327	38.89054007
328	38.89050032
329	38.89045865
330	38.89041598
331	38.89036091
332	38.89031046
333	38.89028116
334	38.89024304
335	38.89016592
336	38.8901187
337	38.89007746
338	38.89004741
339	38.88999912
340	38.88996616
341	38.88993698
342	38.88990904
343	38.88986129
344	38.88981431
345	38.88976994
346	38.88974131
347	38.88971083
348	38.88967378
349	38.88961173
350	38.8895626
351	38.88952906
352	38.88949423
353	38.88945177
354	38.88942131
355	38.88939167
356	38.88935997
357	38.88933501
358	38.88929641
359	38.88925982
360	38.88922854
361	38.8891482
362	38.88912098
363	38.88909639
364	38.88906686
365	38.889021
366	38.88897795
367	38.88894606
368	38.88891395
369	38.88887699
370	38.88882168
371	38.88879776
372	38.88877012
373	38.88874298
374	38.88871748
375	38.88868229
376	38.88864324
377	38.88861136
378	38.88858906
379	38.88855775
380	38.88852672
381	38.88850254
382	38.88846993
383	38.88844239
384	38.8884124
385	38.88834178
386	38.88830312
387	38.88827389
388	38.88824039
389	38.88821479
390	38.88818857
391	38.88816931
392	38.88813946
393	38.88810227
394	38.88807646
395	38.88804702
396	38.88800683
397	38.88795622
398	38.8879069
399	38.88787221
400	38.88783821
401	38.8878023
402	38.88777078
403	38.88772638
404	38.88770089
405	38.88767467
406	38.8876485
407	38.8876186
408	38.88758409
409	38.88755525
410	38.88752696
411	38.88749099
412	38.88745054
413	38.887415
414	38.88739365
415	38.88735879
416	38.88733438
417	38.88727788
418	38.88725247
419	38.88721723
420	38.88717821
421	38.88714498
422	38.88711795
423	38.88708763
424	38.88704352
425	38.88700687
426	38.88698592
427	38.88695422
428	38.88688899
429	38.88686346
430	38.88684122
431	38.8868207
432	38.8868039
433	38.88678607
434	38.8867465
435	38.8867251
