iter	RMSE
0	39.10084564
1	39.09962418
2	39.09855789
3	39.09749151
4	39.09635527
5	39.09520209
6	39.09405495
7	39.09294919
8	39.09209273
9	39.0912209
10	39.09019862
11	39.08916629
12	39.08817888
13	39.08733914
14	39.08637968
15	39.08544047
16	39.0845507
17	39.08366743
18	39.08286993
19	39.08208867
20	39.08124073
21	39.08040264
22	39.07973255
23	39.07895668
24	39.07832011
25	39.07749023
26	39.07674118
27	39.07597105
28	39.0752024
29	39.07449789
30	39.07381417
31	39.07322796
32	39.07259458
33	39.07205225
34	39.07157187
35	39.07094674
36	39.0703481
37	39.06966575
38	39.06908716
39	39.06841566
40	39.06777044
41	39.06720533
42	39.06670827
43	39.06622202
44	39.06565447
45	39.06503939
46	39.06454709
47	39.06404408
48	39.06345716
49	39.06296049
50	39.06251234
51	39.0621433
52	39.06170369
53	39.06122566
54	39.06076938
55	39.06034146
56	39.05993459
57	39.05949795
58	39.05899023
59	39.05862893
60	39.05820846
61	39.0577916
62	39.05746867
63	39.05705359
64	39.05662124
65	39.05620372
66	39.05577965
67	39.05538525
68	39.05508649
69	39.05464372
70	39.05423796
71	39.05395458
72	39.05359206
73	39.05329432
74	39.05288879
75	39.05255223
76	39.05218462
77	39.05188226
78	39.05157832
79	39.0512481
80	39.05090052
81	39.05056573
82	39.05022719
83	39.04987969
84	39.04954093
85	39.04920149
86	39.04885847
87	39.04852064
88	39.04824195
89	39.04796024
90	39.04763912
91	39.04740205
92	39.04714512
93	39.0468354
94	39.04663826
95	39.04633769
96	39.04607282
97	39.04586618
98	39.04561489
99	39.04530919
100	39.04502106
101	39.04474884
102	39.04458198
103	39.04436081
104	39.04415246
105	39.04393859
106	39.04373765
107	39.04353674
108	39.04327578
109	39.04303856
110	39.04278018
111	39.04251321
112	39.04226816
113	39.04205151
114	39.04186422
115	39.04166288
116	39.04148984
117	39.04128541
118	39.04104769
119	39.0408466
120	39.04062913
121	39.04044099
122	39.04021605
123	39.03999876
124	39.0397863
125	39.03952743
126	39.03930647
127	39.03909958
128	39.03886418
129	39.03865802
130	39.03847415
131	39.03831006
132	39.03817685
133	39.03799305
134	39.03780261
135	39.03760121
136	39.03736749
137	39.03720516
138	39.0370393
139	39.03686371
140	39.03669804
141	39.03652383
142	39.036348
143	39.03621229
144	39.03604964
145	39.03591745
146	39.03575181
147	39.03561031
148	39.0354483
149	39.03525631
150	39.03508023
151	39.03494098
152	39.03480879
153	39.03467343
154	39.03450784
155	39.03435
156	39.03414945
157	39.03397756
158	39.03387004
159	39.03373007
160	39.03360796
161	39.03344576
162	39.03326888
163	39.03324342
164	39.03308963
165	39.03294565
166	39.03277378
167	39.03260635
168	39.03244575
169	39.03228612
170	39.03215446
171	39.03196648
172	39.03183273
173	39.03172151
174	39.031553
175	39.03143852
176	39.03128488
177	39.03114558
178	39.0310096
179	39.03087796
180	39.03073803
181	39.03062701
182	39.03050186
183	39.03036359
184	39.03021485
185	39.03008418
186	39.02996492
187	39.02980544
188	39.02964479
189	39.02951605
190	39.02937234
191	39.02923984
192	39.02910396
193	39.02897766
194	39.02883759
195	39.02870341
196	39.0285687
197	39.02842537
198	39.02831586
199	39.02815636
200	39.02800613
201	39.02786091
202	39.0277665
203	39.02761066
204	39.02748216
205	39.02737808
206	39.02720628
207	39.02705835
208	39.0269634
209	39.02679881
210	39.02669422
211	39.02654126
212	39.02640289
213	39.0263268
214	39.02624031
215	39.02612573
216	39.02601226
217	39.0259018
218	39.02579348
219	39.02570674
220	39.02560203
221	39.02545714
222	39.02534924
223	39.02523765
224	39.02512367
225	39.02499257
226	39.02489975
227	39.02479299
228	39.02465951
229	39.02455592
230	39.02447599
231	39.02435832
232	39.02425325
233	39.02415521
234	39.02405781
235	39.02394785
236	39.02385327
237	39.02375789
238	39.02366826
239	39.02354373
240	39.02345428
241	39.02335566
242	39.02326829
243	39.0231539
244	39.02304956
245	39.02292845
246	39.02281315
247	39.02273362
248	39.02262941
249	39.02253476
250	39.02241209
251	39.02233227
252	39.02224395
253	39.02212834
254	39.02202439
255	39.02191988
256	39.0218116
257	39.02172368
258	39.02161926
259	39.02151908
260	39.02143372
261	39.02134238
262	39.02124166
263	39.02113902
264	39.02104304
265	39.02095673
266	39.02085679
267	39.02078406
268	39.02070372
269	39.02062093
270	39.02053312
271	39.02043715
272	39.0203734
273	39.02027721
274	39.02019843
275	39.02017811
276	39.02009479
277	39.01999935
278	39.01992557
279	39.0198368
280	39.01975884
281	39.0196578
282	39.01955743
283	39.01944881
284	39.01935977
285	39.01926979
286	39.01919357
287	39.01909516
288	39.01902298
289	39.01894029
290	39.01884181
291	39.01875021
292	39.01864669
293	39.01856544
294	39.01846258
295	39.01836707
296	39.01828084
297	39.01821102
298	39.01812004
299	39.01802964
300	39.01793197
301	39.01783304
302	39.01775958
303	39.01768177
304	39.01761762
305	39.01754045
306	39.01746362
307	39.017389
308	39.01731919
309	39.01724409
310	39.01714023
311	39.01706409
312	39.01696953
313	39.01689803
314	39.0168197
315	39.01671743
316	39.0166544
317	39.01653758
318	39.01648605
319	39.0164354
320	39.01638011
321	39.01630701
322	39.0162384
323	39.01615775
324	39.01608313
325	39.01600686
326	39.01589994
327	39.01582387
328	39.01574589
329	39.0156707
330	39.01560638
331	39.0155332
332	39.01544649
333	39.01539225
334	39.01530189
335	39.01521742
336	39.01514624
337	39.01506602
338	39.01499651
339	39.01493403
340	39.0148336
341	39.01474802
342	39.01467931
343	39.01461433
344	39.01454925
345	39.01447689
346	39.01439293
347	39.0143336
348	39.01427382
349	39.0142182
350	39.0141435
351	39.01406377
352	39.01400212
353	39.0139198
354	39.01383975
355	39.01375841
356	39.01370287
357	39.0136262
358	39.01353181
359	39.01348173
360	39.01340716
361	39.01334875
362	39.01326039
363	39.01317797
364	39.01308366
365	39.01300972
366	39.0129463
367	39.01289231
368	39.01280781
369	39.0127367
370	39.01265774
371	39.01258025
372	39.01252147
373	39.01243535
374	39.01235364
375	39.01228683
376	39.01221798
377	39.01215602
378	39.01208438
379	39.01201401
380	39.01194576
381	39.01184727
382	39.01178056
383	39.01172242
384	39.01164049
385	39.0115517
386	39.01145403
387	39.01138994
388	39.0113055
389	39.01122018
390	39.01112997
391	39.01107633
392	39.01101357
393	39.01092547
394	39.01085459
395	39.01079276
396	39.01073789
397	39.01066778
398	39.0105975
399	39.01054972
400	39.01048559
401	39.01043102
402	39.01035842
403	39.0102796
404	39.01017515
405	39.01009404
406	39.01002048
407	39.00995548
408	39.00983358
409	39.00978165
410	39.00972148
411	39.00964839
412	39.00956471
413	39.0094949
414	39.00937163
415	39.00930101
416	39.00925855
417	39.00918852
418	39.00912649
419	39.00906203
420	39.00899704
421	39.00895316
422	39.00888282
423	39.00883225
424	39.00876158
425	39.00871983
426	39.00868969
427	39.00863117
428	39.00855671
429	39.00848439
430	39.00842389
431	39.00836829
432	39.00830682
433	39.00819983
434	39.00811502
435	39.00805085
436	39.00795786
